-2.55255,0.30891,1183
-2.44859,0.39197,1179
-2.42922,0.57881,1169
-2.60041,0.48273,1166
-2.70745,0.40459,1173
-2.67125,0.34724,1173
-2.66612,0.33544,1179
-2.68288,0.34412,1179
-2.73751,0.31348,1186
-2.75567,0.34314,1185
-2.73992,0.32885,1179
-2.75579,0.34892,1180
-2.73804,0.32768,1182
-2.74243,0.35355,1182
-2.75125,0.39173,1173
-2.76736,0.37927,1180
-2.76247,0.40092,1178
-2.79309,0.39607,1175
-2.82118,0.43263,1164
-2.82738,0.35298,1164
-2.82156,0.35685,1161
-2.81351,0.3221,1166
-2.82179,0.37574,1168
-2.78621,0.31466,1174
-2.79308,0.31156,1173
-2.80489,0.28904,1173
-2.80977,0.33268,1175
-2.81036,0.3654,1173
-2.81633,0.42028,1170
-2.82102,0.42827,1170
-2.81385,0.45787,1175
-2.82553,0.46432,1178
-2.85309,0.48767,1180
-2.82906,0.45945,1178
-2.812,0.43349,1175
-2.76005,0.39379,1173
-2.74488,0.39457,1174
-2.73816,0.38288,1176
-2.75301,0.38189,1174
-2.77142,0.37199,1174
-2.73047,0.36601,1176
-2.74582,0.32346,1176
-2.74076,0.33137,1176
-2.78516,0.32735,1177
-2.7652,0.36566,1177
-2.7705,0.35219,1176
-2.76584,0.36971,1173
-2.76022,0.38577,1173
-2.75035,0.3742,1175
-2.71533,0.37768,1173
-2.70864,0.34368,1172
-2.73276,0.33086,1168
-2.7489,0.28941,1175
-2.72815,0.3184,1183
-2.67728,0.33592,1187
-2.64627,0.36106,1184
-2.67548,0.36726,1179
-2.71464,0.34422,1177
-2.75199,0.33267,1177
-2.7597,0.29702,1173
-2.75958,0.33402,1175
-2.78721,0.35327,1175
-2.78941,0.37156,1177
-2.7937,0.38005,1176
-2.76247,0.37975,1175
-2.76666,0.4158,1174
-2.78765,0.43264,1179
-2.80945,0.44352,1178
-2.83605,0.45352,1179
-2.81109,0.438,1173
-2.79468,0.4318,1175
-2.74442,0.3842,1176
-2.73825,0.34615,1176
-2.71098,0.33125,1176
-2.73822,0.30794,1172
-2.74702,0.30301,1171
-2.78202,0.26775,1168
-2.77894,0.27105,1169
-2.75706,0.29213,1172
-2.77632,0.32501,1175
-2.77663,0.34007,1178
-2.81714,0.33008,1175
-2.7878,0.34307,1174
-2.78822,0.39364,1173
-2.77553,0.43592,1176
-2.79244,0.45842,1180
-2.79317,0.43596,1179
-2.78871,0.40735,1177
-2.75168,0.37094,1176
-2.71379,0.36063,1179
-2.69669,0.34323,1178
-2.73022,0.34061,1178
-2.7679,0.33041,1177
-2.76621,0.36861,1178
-2.74048,0.35765,1178
-2.75309,0.36199,1178
-2.77864,0.29926,1174
-2.80234,0.3011,1174
-2.7903,0.28178,1178
-2.80215,0.3255,1184
-2.79794,0.32391,1185
-2.79973,0.33416,1180
-2.7865,0.31416,1177
-2.79816,0.33231,1180
-2.80542,0.30177,1178
-2.81924,0.33599,1175
-2.81085,0.33138,1172
-2.78987,0.35209,1178
-2.75935,0.33791,1181
-2.74057,0.34115,1183
-2.73597,0.36847,1181
-2.73871,0.36418,1181
-2.63437,0.41415,1166
-2.64709,0.39953,1164
-2.65874,0.39027,1165
-2.76582,0.3303,1177
-2.7682,0.32945,1177
-2.7556,0.32206,1172
-2.7639,0.31463,1175
-2.74307,0.31816,1176
-2.77033,0.32303,1176
-2.75334,0.33198,1173
-2.77699,0.36168,1172
-2.7346,0.37637,1176
-2.68218,0.42113,1184
-2.65113,0.42384,1187
-2.62811,0.45153,1184
-2.67405,0.43096,1180
-2.67345,0.40719,1180
-2.72193,0.35233,1192
-2.73351,0.31808,1189
-2.73258,0.33017,1187
-2.70171,0.35907,1180
-2.6807,0.38405,1187
-2.69762,0.31887,1198
-2.70853,0.31559,1195
-2.72598,0.29378,1189
-2.7479,0.33242,1176
-2.73088,0.36376,1179
-2.69612,0.39476,1173
-2.66135,0.42849,1175
-2.63335,0.43145,1171
-2.63876,0.44572,1174
-2.60722,0.45649,1168
-2.63457,0.43955,1175
-2.6199,0.4421,1174
-2.60376,0.45252,1183
-2.55037,0.49762,1181
-2.57748,0.46687,1185
-2.59458,0.43109,1185
-2.65699,0.39034,1183
-2.6052,0.42003,1183
-2.605,0.42086,1182
-2.59755,0.36642,1180
-2.64808,0.39546,1178
-2.6256,0.43022,1183
-2.61379,0.47168,1184
-2.61588,0.41326,1189
-2.64179,0.38525,1179
-2.63253,0.39754,1184
-2.6309,0.42718,1188
-2.65783,0.43488,1188
-2.63071,0.48256,1184
-2.65714,0.433,1183
-2.65357,0.38998,1183
-2.67494,0.38695,1185
-2.62973,0.41244,1183
-2.62805,0.46951,1184
-2.6481,0.45534,1184
-2.64924,0.51382,1185
-2.65719,0.44136,1186
-2.68392,0.34138,1181
-2.63494,0.32636,1174
-2.63562,0.35492,1173
-2.56845,0.48103,1178
-2.61888,0.46642,1184
-2.58255,0.51533,1186
-2.60327,0.44755,1182
-2.61417,0.40124,1179
-2.61697,0.41485,1181
-2.66498,0.37923,1183
-2.73398,0.40208,1185
-2.77827,0.33008,1180
-2.79616,0.34293,1182
-2.80346,0.29875,1185
-2.8368,0.29943,1191
-2.81546,0.29217,1187
-2.76301,0.30565,1180
-2.72427,0.31114,1184
-2.68681,0.33834,1190
-2.64825,0.3891,1192
-2.65257,0.41423,1180
-2.65384,0.4408,1171
-2.65176,0.40224,1170
-2.60874,0.37537,1178
-2.59974,0.35179,1186
-2.54588,0.4354,1183
-2.57769,0.44855,1183
-2.61527,0.43896,1179
-2.7,0.34543,1187
-2.69277,0.35027,1194
-2.70674,0.31845,1204
-2.73405,0.29179,1202
-2.72998,0.2473,1199
-2.65097,0.28807,1186
-2.55079,0.37797,1175
-2.57431,0.40521,1170
-2.63401,0.40772,1175
-2.69774,0.34776,1181
-2.70693,0.33347,1176
-2.71,0.32558,1175
-2.70885,0.34406,1176
-2.69132,0.34989,1176
-2.68448,0.32581,1175
-2.68534,0.2947,1173
-2.68004,0.28785,1180
-2.6991,0.26218,1184
-2.72357,0.24305,1194
-2.72288,0.2352,1190
-2.72435,0.24624,1190
-2.73366,0.24218,1189
-2.75019,0.23514,1195
-2.7471,0.22725,1198
-2.74177,0.25475,1196
-2.72971,0.24699,1191
-2.7144,0.25296,1180
-2.6881,0.28591,1177
-2.67968,0.33588,1175
-2.68351,0.36756,1178
-2.69289,0.34361,1175
-2.67856,0.35674,1180
-2.68968,0.3529,1184
-2.67537,0.37229,1185
-2.68904,0.35347,1178
-2.65983,0.38075,1178
-2.65017,0.39948,1177
-2.63677,0.42155,1179
-2.62768,0.43286,1178
-2.63786,0.41258,1179
-2.64831,0.39577,1179
-2.68285,0.3381,1176
-2.69573,0.30503,1183
-2.71753,0.32331,1182
-2.7326,0.33422,1187
-2.72742,0.36317,1180
-2.7169,0.32891,1187
-2.64646,0.34709,1186
-2.59823,0.35251,1190
-2.57899,0.36797,1184
-2.61468,0.35972,1183
-2.66056,0.36864,1184
-2.64413,0.36218,1187
-2.66848,0.35246,1185
-2.68501,0.31991,1187
-2.73069,0.31799,1182
-2.70262,0.33994,1182
-2.67661,0.35572,1174
-2.6642,0.35905,1174
-2.67128,0.32949,1175
-2.66812,0.3126,1175
-2.66346,0.2933,1176
-2.66338,0.28748,1174
-2.67782,0.2676,1175
-2.67988,0.27778,1174
-2.68586,0.29158,1183
-2.72231,0.30469,1194
-2.71977,0.28787,1195
-2.7159,0.26566,1185
-2.63443,0.27528,1169
-2.63629,0.26968,1168
-2.64079,0.26154,1171
-2.67821,0.23349,1173
-2.67076,0.2276,1175
-2.66101,0.23451,1175
-2.65721,0.22881,1177
-0.17277,2.54502,1167
-0.19174,2.51877,1170
-0.19054,2.52512,1160
-0.16884,2.52206,1159
-0.17317,2.51635,1156
-0.20504,2.5068,1163
-0.21897,2.47975,1165
-0.2226,2.47509,1166
-0.23336,2.45932,1168
-0.21766,2.47624,1172
-0.20961,2.42682,1174
-0.20234,2.37214,1179
-0.19483,2.37661,1173
-0.16958,2.45005,1171
-0.14129,2.5244,1162
-0.14991,2.50957,1150
-0.15136,2.56026,1148
-0.16745,2.57606,1154
-0.16713,2.60818,1169
-0.17384,2.57334,1171
-0.18055,2.56935,1168
-0.15735,2.52884,1162
-0.15874,2.47098,1159
-0.15702,2.44149,1160
-0.17508,2.45517,1164
-0.18122,2.48614,1164
-0.17583,2.50066,1162
-0.17355,2.49388,1162
-0.14632,2.4994,1165
-0.11656,2.51925,1165
-0.10363,2.53642,1164
-0.12065,2.53652,1162
-0.13839,2.52205,1162
-0.14205,2.52525,1164
-0.13113,2.53013,1166
-0.12301,2.53488,1169
-0.10053,2.54712,1172
-0.09302,2.54743,1171
-0.10381,2.54932,1173
-0.1656,2.5291,1177
-0.20429,2.51598,1183
-0.20532,2.49215,1181
-0.1774,2.4728,1184
-0.15258,2.45981,1180
-0.15215,2.43957,1182
-0.1463,2.44334,1172
-0.1658,2.42403,1173
-0.19783,2.40482,1184
-0.2406,2.34176,1190
-0.25916,2.33903,1195
-0.23286,2.36542,1200
-0.21463,2.40755,1211
-0.21967,2.39253,1223
-0.23791,2.40557,1216
-0.2397,2.41752,1212
-0.20253,2.45357,1196
-0.18369,2.44631,1185
-0.15196,2.46248,1171
-0.14512,2.47503,1159
-0.12718,2.48255,1154
-0.1225,2.49236,1151
-0.11589,2.5022,1161
-0.12758,2.51403,1168
-0.13645,2.50845,1175
-0.14499,2.49964,1174
-0.14267,2.49745,1172
-0.13646,2.49778,1169
-0.14285,2.49669,1167
-0.1375,2.50182,1166
-0.13462,2.50445,1165
-0.12333,2.50786,1163
-0.12316,2.50515,1162
-0.11999,2.51027,1162
-0.11445,2.51883,1163
-0.10846,2.52695,1163
-0.10541,2.53131,1164
-0.11217,2.52911,1163
-0.11045,2.53064,1162
-0.11254,2.53143,1163
-0.11548,2.52965,1164
-0.12038,2.52282,1162
-0.12544,2.51769,1160
-0.13603,2.49067,1160
-0.13443,2.45679,1159
-0.11164,2.46157,1155
-0.10116,2.46968,1154
-0.1012,2.49293,1159
-0.14638,2.47009,1162
-0.14081,2.47595,1165
-0.15783,2.51179,1164
-0.15118,2.56921,1170
-0.1561,2.59286,1168
-0.14441,2.55577,1166
-0.14949,2.49513,1163
-0.16552,2.4798,1166
-0.18417,2.47355,1174
-0.16104,2.50945,1174
-0.12149,2.54624,1170
-0.11596,2.59443,1167
-0.13791,2.60687,1169
-0.17396,2.5469,1180
-0.16498,2.51459,1173
-0.14228,2.45221,1170
-0.10876,2.45681,1157
-0.0972,2.41793,1155
-0.09654,2.42307,1155
-0.11534,2.41554,1155
-0.11078,2.43886,1154
-0.11075,2.43628,1154
-0.11151,2.45825,1155
-0.12673,2.45441,1166
-0.13812,2.48776,1169
-0.14292,2.50245,1172
-0.14782,2.52823,1165
-0.14676,2.55878,1170
-0.15816,2.58588,1171
-0.14674,2.6114,1183
-0.11168,2.62618,1176
-0.12513,2.64446,1195
-0.11505,2.65079,1190
-0.13895,2.63771,1195
-0.1117,2.58581,1181
-0.13349,2.58149,1179
-0.15147,2.56903,1179
-0.1778,2.56454,1173
-0.18738,2.55632,1172
-0.15984,2.57066,1171
-0.1132,2.61342,1167
-0.08499,2.65145,1161
-0.12071,2.66254,1160
-0.15268,2.70048,1165
-0.20306,2.68197,1180
-0.1604,2.6842,1177
-0.11868,2.65478,1170
-0.05011,2.6262,1156
-0.09713,2.535,1156
-0.115,2.48215,1161
-0.17972,2.50627,1166
-0.18431,2.59415,1167
-0.21753,2.71315,1167
-0.1916,2.76813,1172
-0.1489,2.86129,1171
-0.1388,2.80603,1169
-0.15598,2.76082,1165
-0.18412,2.68825,1165
-0.19227,2.69568,1164
-0.17992,2.69884,1165
-0.16237,2.63703,1172
-0.15742,2.56978,1179
-0.1486,2.56143,1183
-0.15159,2.57425,1180
-0.13817,2.56692,1177
-0.14065,2.57501,1171
-0.15353,2.60487,1167
-0.15666,2.65267,1169
0.08829,2.65086,1182
-0.03525,2.49002,1182
0.00951,2.53751,1173
0.00266,2.53374,1171
0.08796,2.61987,1153
0.05678,2.55168,1154
0.04656,2.56601,1157
0.0763,2.59838,1153
0.07989,2.5797,1144
0.1042,2.82758,1153
0.08227,2.86584,1157
0.06987,3.00877,1170
0.08418,3.01511,1168
0.13968,3.0657,1163
0.19226,3.09381,1154
0.20168,3.07825,1153
0.19987,3.06927,1153
0.19713,3.03202,1153
0.19366,3.00673,1152
0.18925,2.95512,1152
0.18889,2.93279,1152
0.18997,2.89267,1151
0.1904,2.87442,1151
0.19045,2.845,1151
0.1095,2.66418,1164
0.01969,2.84943,1193
-0.04043,2.83988,1180
-0.10913,2.89443,1177
-0.10812,2.83707,1153
-0.08299,2.84115,1153
-0.08962,2.83853,1153
-0.09881,2.80142,1153
-0.08641,2.80036,1150
-0.06396,2.80161,1148
-0.05375,2.80427,1147
-0.03546,2.82196,1151
-0.03312,2.82268,1152
-0.02918,2.8769,1153
-0.04833,2.88818,1155
-0.03496,2.94513,1154
-0.02682,2.95515,1155
-0.04938,2.97353,1156
-0.04278,3.00427,1158
-0.02642,3.0583,1155
0.02532,3.10773,1157
0.01533,3.10779,1160
0.01032,3.10828,1163
-0.01835,3.09423,1161
-0.0136,3.12466,1162
-0.02608,3.15022,1165
-0.02744,3.1501,1168
-0.07005,3.08343,1169
-0.09074,2.96915,1165
-0.11166,2.88865,1161
-0.079,2.88054,1157
-0.04934,2.96417,1160
-0.03882,3.02037,1162
-0.08671,3.03763,1166
-0.10425,3.04559,1166
-0.07302,3.0896,1165
-0.0464,3.11186,1163
-0.04379,3.1157,1162
-0.05576,3.10689,1164
-0.05337,3.10578,1162
-0.06285,3.07575,1159
-0.0867,3.04817,1159
-0.09421,3.00681,1160
-0.09326,2.95813,1161
-0.08096,2.92657,1164
-0.06117,2.90403,1165
-0.07172,2.86448,1167
-0.05826,2.84443,1165
-0.04326,2.81018,1165
-0.03798,2.77663,1161
-0.06762,2.72054,1162
-0.10041,2.72674,1164
-0.06649,2.81666,1166
-0.05055,2.86782,1163
-0.00739,2.92934,1158
0.02155,3.00348,1168
0.05758,3.07534,1164
0.08734,3.13162,1162
0.0938,3.14624,1151
0.08525,3.12523,1155
0.06296,3.08222,1150
0.00961,2.97789,1152
-0.01374,2.9399,1152
-0.06336,2.84586,1165
-0.10467,2.77544,1170
-0.1344,2.69558,1175
-0.17913,2.66114,1180
-0.20586,2.61542,1182
-0.23737,2.613,1187
-0.2478,2.55874,1183
-0.23678,2.53169,1179
-0.27518,2.4715,1183
-0.25166,2.47859,1179
-0.22326,2.55347,1174
-0.10029,2.68873,1155
-0.03549,2.84082,1157
0.00728,2.93283,1155
-0.08909,2.78947,1179
-0.10674,2.62126,1173
-0.13907,2.51716,1178
-0.14105,2.52443,1163
-0.21457,2.50472,1165
-0.23383,2.44671,1168
-0.23456,2.38249,1168
-0.18014,2.38402,1167
-0.20208,2.35843,1168
-0.18992,2.39507,1166
-0.185,2.44708,1167
-0.17781,2.43169,1173
-0.14229,2.44001,1170
-0.139,2.39297,1167
-0.1255,2.36029,1155
-0.1489,2.28753,1151
-0.17773,2.20906,1151
-0.18805,2.16501,1153
-0.19152,2.15867,1154
-0.19981,2.09778,1159
-0.15924,2.17031,1165
-0.12165,2.33745,1167
-0.04605,2.58919,1163
-0.02984,2.76647,1164
0.02115,2.94583,1167
0.00891,3.07419,1167
-0.01843,3.13173,1162
0.01786,3.10732,1150
0.04484,3.0942,1144
0.09399,3.12445,1146
0.00087,3.04518,1156
-0.02907,3.03647,1159
-0.06777,3.00278,1151
-0.00017,3.13972,1151
0.02507,3.2222,1158
0.06437,3.3324,1169
0.05415,3.39493,1168
0.05921,3.47968,1172
0.0627,3.53693,1166
0.04888,3.49584,1177
0.02955,3.43069,1167
0.01851,3.35895,1169
0.01386,3.32589,1161
0.00677,3.29357,1164
0.00903,3.24429,1163
0.00967,3.20193,1162
0.03436,3.16143,1155
0.07014,3.15908,1149
0.09579,3.17173,1146
0.04999,3.12852,1160
0.03166,3.1548,1162
0.03557,3.18059,1162
0.07292,3.25669,1154
0.06283,3.23688,1153
0.03053,3.22095,1156
-0.00461,3.15377,1163
-0.02604,3.11999,1167
-0.05956,3.03263,1171
0.0051,3.08036,1159
0.03394,3.08938,1157
0.11355,3.15,1139
0.07856,3.12774,1142
0.04361,3.13393,1144
0.00995,3.1292,1158
0.01187,3.13282,1160
0.03804,3.16177,1155
0.02929,3.18213,1150
0.01663,3.19709,1149
-0.00451,3.16699,1155
-0.00549,3.16458,1159
-0.01816,3.1195,1159
-0.00063,3.1136,1158
0.02033,3.09456,1158
0.03972,3.13324,1158
0.0303,3.14591,1159
0.01287,3.15042,1155
0.01095,3.12819,1152
0.01282,3.10129,1150
0.01991,3.0845,1152
0.00802,3.06141,1153
-0.00512,3.02739,1151
-0.02227,2.99603,1149
-0.02143,2.97381,1146
-0.02881,2.93775,1141
-0.03455,2.91391,1140
-0.0407,2.89265,1143
-0.03611,2.90427,1145
-0.05111,2.87412,1144
-0.03437,2.87364,1138
-0.06441,2.84966,1144
-0.05798,2.83947,1146
-0.09378,2.78588,1151
-0.06022,2.77419,1144
-0.02811,2.77268,1135
-0.02648,2.75994,1135
-0.04597,2.72101,1141
-0.08127,2.67639,1143
-0.07545,2.66549,1143
-0.08112,2.64868,1141
-0.06825,2.66497,1149
-0.06818,2.66171,1153
-0.0711,2.6472,1157
-0.10049,2.59412,1156
-0.10612,2.59026,1155
-0.1062,2.60005,1156
-0.06553,2.66248,1151
-0.05327,2.67958,1151
-0.04082,2.71215,1148
-0.04669,2.723,1152
-0.01245,2.75349,1147
0.01877,2.77805,1147
0.02915,2.78505,1146
0.01043,2.77588,1147
0.02185,2.78608,1146
0.01399,2.7646,1147
0.01599,2.76867,1147
0.00876,2.76053,1147
0.01243,2.7901,1147
0.02553,2.82266,1150
0.02882,2.79351,1151
0.04643,2.79825,1154
0.05138,2.79477,1152
0.05825,2.83338,1157
0.03958,2.79935,1157
0.01067,2.75076,1153
-0.0409,2.66098,1156
-0.10165,2.5407,1157
-0.14087,2.43032,1165
-0.17113,2.32758,1160
-0.15449,2.30012,1159
-0.16994,2.25174,1148
-0.15309,2.28276,1142
-0.14695,2.28565,1134
-0.12601,2.29931,1150
-0.13492,2.26162,1153
-0.14926,2.22423,1166
-0.16127,2.19535,1151
-0.19941,2.15711,1163
-0.23426,2.07215,1150
-0.21138,2.08046,1162
-0.18988,2.08208,1150
-0.18335,2.1478,1156
-0.21883,2.12244,1152
-0.21261,2.16482,1157
-0.19266,2.20228,1162
-0.16225,2.27796,1164
-0.1183,2.33995,1164
-0.06258,2.43145,1163
-0.06687,2.44771,1165
-0.06884,2.44929,1166
-0.08339,2.48492,1173
-0.05591,2.44573,1161
-0.08697,2.33156,1160
-0.09897,2.16976,1148
-0.20083,2.03513,1154
-0.24967,1.95529,1145
-0.3183,1.87433,1142
-0.28075,1.88354,1140
-0.24178,2.00374,1151
-0.21475,2.09268,1159
-0.1643,2.28441,1162
-0.15881,2.33672,1160
-0.12309,2.43171,1160
-0.14498,2.35687,1162
-0.15195,2.28553,1164
-0.14192,2.2284,1157
-0.12374,2.20241,1147
-0.10632,2.19648,1131
-0.10963,2.22059,1124
-0.09827,2.30197,1131
-0.07754,2.40427,1143
-0.08198,2.42078,1155
-0.10271,2.38406,1159
-0.12376,2.34505,1155
-0.13233,2.3621,1159
-0.11933,2.41309,1155
-0.09819,2.51873,1163
-0.11599,2.4555,1159
-0.17112,2.3125,1157
-0.21562,2.14553,1150
-0.24252,2.08834,1141
-0.20767,2.15581,1150
-0.19533,2.19589,1156
-0.15752,2.29719,1166
-0.13337,2.38449,1160
-0.11946,2.45832,1157
-0.11238,2.47642,1159
-0.12751,2.446,1159
-0.13228,2.42745,1165
-0.11121,2.38805,1155
-0.13632,2.35885,1159
-0.17695,2.31292,1164
-0.19953,2.3146,1171
-0.16253,2.3705,1170
-0.12613,2.43287,1162
-0.11466,2.44601,1164
-0.13503,2.40317,1162
-0.13383,2.37942,1160
-0.16696,2.34737,1155
-0.1737,2.32901,1154
-0.16563,2.39759,1171
-0.13275,2.56481,1184
-0.08758,2.69565,1185
-0.0729,2.76493,1168
-0.05648,2.79707,1152
-0.09555,2.82843,1154
-0.11341,2.81035,1156
-0.11095,2.80909,1165
-0.06343,2.76461,1158
-0.04116,2.76303,1159
-0.09525,2.6642,1157
-0.14436,2.61373,1163
-0.17949,2.53479,1161
-0.13376,2.57501,1157
-0.1195,2.6534,1162
-0.10232,2.68623,1167
-0.10037,2.68625,1171
-0.11367,2.64002,1167
-0.12567,2.63394,1163
-0.1607,2.60051,1161
-0.13871,2.61871,1160
-0.13974,2.61282,1161
-0.1275,2.60895,1160
-0.15244,2.55022,1162
-0.15161,2.52233,1162
-0.16531,2.50606,1162
-0.16702,2.51906,1162
-0.17494,2.52785,1160
-0.17186,2.52347,1162
-0.17056,2.52002,1164
0.0376,2.56967,1162
-0.0674,2.53302,1162
-0.10707,2.50582,1163
-0.1677,2.47343,1160
-0.15546,2.4694,1157
-0.13855,2.48035,1153
-0.13104,2.47935,1150
-0.11414,2.49705,1148
-0.09724,2.51476,1145
-0.09293,2.5342,1146
-0.10875,2.54649,1150
-0.12457,2.55877,1154
-0.13396,2.553,1156
-0.13393,2.53853,1155
-0.1339,2.52406,1154
-0.12588,2.5781,1154
-0.13041,2.58375,1154
-0.13493,2.5894,1154
-0.13376,2.56994,1153
-0.13037,2.56048,1154
-0.12698,2.55102,1154
-0.13887,2.50053,1155
-0.13193,2.50511,1154
-0.12498,2.50969,1153
-0.09893,2.56602,1151
-0.09679,2.60888,1152
-0.09465,2.65173,1153
-0.10696,2.63434,1155
-0.12055,2.57964,1155
-0.13414,2.52494,1154
-0.12576,2.54215,1152
-0.10968,2.58877,1151
-0.0936,2.6354,1150
-0.09794,2.64957,1151
