0.4398703,0.7182299,0.4466403
0.43986198,0.7216364,0.4450646
0.44181246,0.7233968,0.44159758
0.44323894,0.72436976,0.44805568
0.4442729,0.7292776,0.45712584
0.4472705,0.73996997,0.45341927
0.4433982,0.7205832,0.4399838
0.44433546,0.72495794,0.4419608
0.44393888,0.72665143,0.43504518
0.44984773,0.72610164,0.4297226
0.44681284,0.73123574,0.43804473
0.4494492,0.7164823,0.44131905
0.44856438,0.7154466,0.44961357
0.44493228,0.7111448,0.4498803
0.4469672,0.7124977,0.45782804
0.43970442,0.7016864,0.4701279
0.4445084,0.7142098,0.44566673
0.4391515,0.7142512,0.44909927
0.44339114,0.7108153,0.45848072
0.44059756,0.72299826,0.43495852
0.44267,0.7296996,0.43188325
0.4414682,0.72028136,0.4391855
0.4437801,0.7287543,0.43986785
0.44407776,0.7234858,0.43654412
0.44098213,0.7271972,0.42202854
0.43806785,0.7243149,0.41143715
0.4424176,0.7272278,0.4180168
0.44407934,0.7352388,0.41332242
0.44533977,0.74099827,0.40452558
0.44306195,0.7354479,0.40139103
0.4456473,0.7244116,0.41489
0.4430395,0.72017384,0.4118104
0.4421975,0.71780235,0.41254872
0.44718388,0.7253034,0.4150856
0.44334465,0.721758,0.4187275
0.44798547,0.7281699,0.4172345
0.4475915,0.7330822,0.4196109
0.4526869,0.727139,0.42781293
0.45013672,0.7122353,0.4384852
0.4489623,0.7149596,0.44995123
0.44379324,0.7102991,0.4407352
0.44712365,0.717317,0.4421649
0.4463988,0.7242713,0.43797648
0.44706053,0.7279924,0.4347692
0.44461077,0.71496236,0.43650097
0.44718948,0.71634007,0.43375102
0.44989124,0.72201717,0.43414703
0.44504464,0.7214013,0.4327724
0.4413116,0.70835197,0.4324484
0.4405972,0.70804346,0.43903145
0.44412413,0.722584,0.4306293
0.4450158,0.72203636,0.43498504
0.44495195,0.7193254,0.43517584
0.44302666,0.7202775,0.42629153
0.44666603,0.7260647,0.42634195
0.44558904,0.72203016,0.42847356
0.44456178,0.71819013,0.42335677
0.44952455,0.7197098,0.43520015
0.45001808,0.72047096,0.4302811
0.44378474,0.7166007,0.4284563
0.44803926,0.72444546,0.43381435
0.44529298,0.73091173,0.4251786
0.44149983,0.72011054,0.42574894
0.44882014,0.72184324,0.4330449
0.44300404,0.70557,0.4290549
0.44413364,0.70095634,0.43221176
0.4442097,0.6999506,0.43095928
0.44289517,0.6993647,0.43012774
0.44180354,0.6962241,0.4314627
0.444945,0.6973134,0.43311885
0.43951002,0.6834605,0.4289962
0.44381136,0.712144,0.4322363
0.44909483,0.7154786,0.43866432
0.44454724,0.7174401,0.4369586
0.44053972,0.7072726,0.43217832
0.44370687,0.7176825,0.4299306
0.4467392,0.7257893,0.44793802
0.44627213,0.7282599,0.43887687
0.44192111,0.7217066,0.4299127
0.44238272,0.72276294,0.42533553
0.44498616,0.7287079,0.42580855
0.44565213,0.7300706,0.4235163
0.4450061,0.72145694,0.43026602
0.44511452,0.71862054,0.43429536
0.44461843,0.7193224,0.4208665
0.44607034,0.70300984,0.4339949
0.44421226,0.6980845,0.43962455
0.4445216,0.69826794,0.4515391
0.44586134,0.7050129,0.45562488
0.44513908,0.69814503,0.46074772
0.44494292,0.71438265,0.45674723
0.4453078,0.71611375,0.44601637
0.44476327,0.7212282,0.4425248
0.44552496,0.7187363,0.44196048
0.44485474,0.7174083,0.44051093
0.444924,0.7158692,0.4373933
0.4463108,0.7123548,0.447034
0.4473412,0.7138357,0.45397738
0.44397613,0.7107562,0.44737983
0.44513977,0.71112704,0.45735547
0.44809338,0.71389794,0.4592273
0.44202346,0.71327543,0.43849307
0.44796857,0.7273263,0.43814152
0.446675,0.71254706,0.4368859
0.45613024,0.71857166,0.44338298
0.45928475,0.7210015,0.4520689
0.4510179,0.71714103,0.446296
0.44921356,0.71743137,0.44257677
0.4485738,0.7161777,0.46673822
0.44568184,0.7130592,0.44180495
0.4423074,0.7202909,0.4343652
0.4455969,0.723994,0.44134957
0.44661513,0.7125002,0.45546567
0.44692487,0.7241677,0.4309321
0.4487984,0.7186812,0.42598468
0.4489369,0.7216916,0.43151325
0.45047647,0.7229645,0.4318654
0.45062497,0.7240093,0.44104278
0.453551,0.711614,0.43605936
0.45296687,0.7030874,0.44044304
0.44878876,0.7075614,0.43717217
0.44642484,0.70957035,0.45122385
0.4483036,0.7117933,0.44526422
0.44899058,0.707417,0.44312963
0.44752923,0.7027887,0.4630851
0.44869897,0.71123326,0.44410223
0.44528088,0.7169035,0.44216067
0.44361502,0.71164715,0.44080883
0.44896355,0.7167063,0.43804032
0.44901907,0.72081465,0.4380557
0.44598493,0.7190546,0.43308195
0.44546923,0.72175086,0.43684733
0.4496803,0.7330524,0.437932
0.45014587,0.7323433,0.43656293
0.45437387,0.7380613,0.44075686
0.45355287,0.74310374,0.43895525
0.45406783,0.76250756,0.4264447
0.45488387,0.744326,0.44725448
0.45346317,0.74153495,0.43834808
0.45384738,0.74454296,0.43364474
0.44531262,0.749346,0.41564494
0.44646472,0.745672,0.42783543
0.44888216,0.74454427,0.42636812
0.44214392,0.7376127,0.40399456
0.44514197,0.7351161,0.4238877
0.44816342,0.7351335,0.42366236
0.44750533,0.7311863,0.4189598
0.4421732,0.7332839,0.40743202
0.44694823,0.7317749,0.42856434
0.45113602,0.7326069,0.42138028
0.44961452,0.72342,0.4308958
0.45221436,0.72346234,0.43812197
0.45334348,0.73085093,0.43256244
0.45258325,0.7275933,0.43287638
0.4492936,0.7219913,0.42956814
0.44711068,0.72047555,0.42636347
0.4487563,0.71750045,0.42790765
0.45145714,0.72249186,0.42312276
0.44916767,0.71652687,0.41871905
0.44677433,0.7229831,0.403656
0.451708,0.7140711,0.42597932
0.44883952,0.7234225,0.40941364
0.44897822,0.72258615,0.41238835
0.4487245,0.7320031,0.4107281
0.45529017,0.72683585,0.42835513
0.45108414,0.7236482,0.4230955
0.4498094,0.73056626,0.42059612
0.45708182,0.7378303,0.4310235
0.45482984,0.7376034,0.4273598
0.45372164,0.7391008,0.4283049
0.45244315,0.74021363,0.43532267
0.4554233,0.7333319,0.43052813
0.45153573,0.7283181,0.4343651
0.44970173,0.722891,0.43467316
0.44375175,0.7008474,0.43063593
0.44492134,0.71367145,0.42008993
0.44288558,0.72133094,0.40029073
0.44521168,0.72349274,0.40140486
0.4462067,0.7226317,0.4073344
0.45216054,0.73128784,0.41048908
0.4435359,0.7149335,0.4036303
0.4503011,0.72364473,0.40412244
0.44524378,0.7048223,0.41123512
0.44861427,0.7106738,0.4167511
0.44879377,0.71549654,0.4044205
0.44930565,0.7115127,0.411537
0.44811454,0.7325903,0.3984726
0.4513754,0.72624624,0.41956663
0.4518122,0.726172,0.41614875
0.44984454,0.72308373,0.41457283
0.45416495,0.729283,0.4151716
0.45480537,0.73126423,0.41376132
0.45328668,0.7305454,0.41935647
0.4527941,0.738598,0.41196126
0.4531984,0.72778773,0.4148483
0.4498154,0.71899945,0.42066061
0.4488145,0.72499585,0.41933686
0.44916338,0.7305225,0.41554692
0.4480522,0.73330855,0.41687638
0.45148942,0.73058975,0.4207369
0.45351586,0.7397375,0.4191206
0.45136207,0.72147095,0.43350866
0.45277917,0.7262771,0.43550295
0.4466746,0.73333406,0.42510408
0.44869697,0.7253245,0.42614096
0.45201316,0.72526073,0.42963284
0.4502691,0.71977174,0.42731282
0.4487555,0.7227044,0.42459
0.44862697,0.7268553,0.4169651
0.44991803,0.7273104,0.41793206
0.4431769,0.7176637,0.41256398
0.44602662,0.7197654,0.41300648
0.44533226,0.7175754,0.41594344
0.44836482,0.72529995,0.41484588
0.45059532,0.7302606,0.41201705
0.44539142,0.72737896,0.40157443
0.44355708,0.72750604,0.402201
0.44685534,0.72615814,0.40525347
0.44339824,0.7228929,0.4028903
0.44637302,0.72208273,0.40220433
0.44942102,0.7236086,0.41309392
0.4491041,0.726122,0.41082174
0.44824758,0.7289356,0.4060309
0.44927153,0.72151935,0.419209
0.44658998,0.7104001,0.41665223
0.44819254,0.71882296,0.41248065
0.44496384,0.7205043,0.41230196
0.44779217,0.7247032,0.40843695
0.4488057,0.72346044,0.4126406
0.4486203,0.71835136,0.41437042
0.4495404,0.72427166,0.40625632
0.44860968,0.71209586,0.4145323
0.45538324,0.71758115,0.42533082
0.45119974,0.71760386,0.41712928
0.4504766,0.72182965,0.4193415
0.45024955,0.72083354,0.42274344
0.44796056,0.71213424,0.42025405
0.44948345,0.71640515,0.4137056
0.44627917,0.71341234,0.400393
0.4452074,0.7129826,0.40071493
0.45101815,0.70952904,0.41157138
0.4499491,0.7130793,0.40182924
0.4499078,0.7053237,0.4110921
0.44987005,0.7129246,0.40607327
0.45674235,0.7192973,0.4175225
0.4542696,0.7151282,0.42155755
0.45227173,0.71210754,0.41704834
0.45151964,0.71339524,0.41790774
0.45209223,0.7153847,0.42036086
0.4540094,0.7168696,0.4219975
0.4553315,0.7273847,0.4222967
0.4551069,0.72598755,0.42505178
0.45541617,0.7286093,0.42257744
0.45370317,0.7257252,0.42561865
0.45304504,0.72284126,0.42618415
0.45936882,0.73539853,0.4241501
0.4591388,0.7391938,0.43195087
0.46064135,0.7352023,0.4373741
0.45865947,0.7285116,0.44631952
0.45014563,0.72078407,0.43730238
0.45288393,0.72142684,0.4355836
0.45248908,0.7194017,0.43720937
0.45386493,0.7333827,0.4355953
0.45668367,0.7328125,0.44726297
0.45669836,0.71865666,0.44919783
0.4537141,0.71968126,0.45117667
0.45532626,0.7194485,0.45221806
0.45043525,0.7165287,0.447568
0.4474386,0.70198643,0.44810468
0.4518686,0.70665896,0.4418909
0.45294577,0.700162,0.4470346
0.44864008,0.7013427,0.443061
0.45479485,0.72414625,0.4346484
0.45281264,0.7216369,0.4308768
0.45554549,0.73410285,0.4286404
0.45241037,0.72404027,0.4234644
0.45560253,0.72604704,0.42674002
0.45460412,0.7359834,0.41819203
0.4581741,0.7251916,0.4148698
0.45252386,0.72183967,0.41183782
0.4472341,0.7103294,0.40246004
0.45700553,0.715922,0.41474646
0.4552087,0.721544,0.41082156
0.4567942,0.72923934,0.4047102
0.45581996,0.72801507,0.40527642
0.4625352,0.7307333,0.40960667
0.4620812,0.73219764,0.4099446
0.45783955,0.72772706,0.40789917
0.452733,0.72485244,0.40631682
0.4537431,0.7255745,0.40778595
0.45822883,0.7185057,0.4150087
0.46404353,0.71699476,0.4273757
0.46266812,0.717458,0.42911574
0.45324257,0.72910357,0.40628958
0.44901118,0.7284335,0.4081518
0.45245948,0.72775996,0.40805215
0.4512983,0.7226378,0.39960793
0.4530302,0.71746296,0.40416571
0.4582193,0.7215438,0.40892822
0.45653692,0.72738945,0.40146694
0.46151468,0.725355,0.41437727
0.45606226,0.7161472,0.41242418
0.45597002,0.72221804,0.4046557
0.45443404,0.7257972,0.39690346
0.45803857,0.7327241,0.40936315
0.4621204,0.7216852,0.42830497
0.45556504,0.73567283,0.411628
0.45598683,0.7333369,0.41644084
0.45946538,0.7222382,0.42757785
0.45592442,0.7238574,0.43453038
0.45000595,0.71949816,0.4109831
0.45288447,0.7231691,0.41745836
0.46047753,0.73885965,0.4227866
0.45992503,0.73744774,0.41903305
0.46449712,0.73547554,0.4379229
0.46356407,0.729944,0.4334149
0.45331728,0.72318316,0.41799334
0.45847127,0.72517,0.43446934
0.45034286,0.70358086,0.41661465
0.4561685,0.7227465,0.41113856
0.45190713,0.72722113,0.41432887
0.45522854,0.72454584,0.40147263
0.4650459,0.72304595,0.42732096
0.45314398,0.71543777,0.41751555
0.45850903,0.7235266,0.42461628
0.454774,0.7296233,0.4128294
0.46554402,0.73740125,0.42153102
0.46133053,0.7302506,0.42163992
0.4598391,0.7190878,0.41920698
0.46258208,0.7283095,0.41754466
0.46219054,0.6985888,0.4233384
0.4554829,0.7011908,0.42614377
0.4516566,0.70943546,0.3999086
0.45623437,0.71140057,0.40571868
0.44937947,0.6961502,0.39571583
0.46098927,0.69783676,0.41329384
0.45259672,0.71349657,0.39673448
0.45453256,0.7123555,0.39557564
0.4600936,0.73073363,0.3992417
0.46417162,0.72044456,0.40379232
0.46966004,0.7275289,0.4082413
0.45868152,0.73117995,0.39812756
0.4598647,0.7274573,0.39819914
0.47068298,0.71354496,0.4253033
0.46369788,0.71635795,0.4116157
0.45830062,0.72037697,0.4058525
0.4599937,0.72208,0.40667576
0.45960838,0.72229946,0.40606982
0.46906966,0.72040856,0.41999537
0.46425343,0.72703695,0.41115505
0.4592406,0.7286711,0.40770513
0.46577823,0.73343647,0.4158827
0.46610537,0.72306895,0.41580182
0.46112543,0.71314645,0.418643
0.4641968,0.73625135,0.42358327
0.46627548,0.7275554,0.4308794
0.46125293,0.7264941,0.42733693
0.45917666,0.7365824,0.41960073
0.4576244,0.7250844,0.42159802
0.4650615,0.72642493,0.43208438
0.4717858,0.7444875,0.41938516
0.46594644,0.74391425,0.42604005
0.46635595,0.7354708,0.42391688
0.46224615,0.726315,0.4306921
0.4624428,0.71337605,0.4396729
0.46317086,0.7116377,0.43975404
0.46788913,0.7123051,0.43365052
0.46923882,0.736362,0.42532593
0.47144943,0.72350466,0.43291572
0.46752495,0.71093905,0.43970355
0.46812597,0.71524537,0.43462402
0.47060052,0.71729267,0.43295044
0.46395013,0.7259933,0.422125
0.46378216,0.7249131,0.42983848
0.46603957,0.7202743,0.4170313
0.46064338,0.72992826,0.41934493
0.4589457,0.7278638,0.41569814
0.45983857,0.71927905,0.41296193
0.45982936,0.71588326,0.4111247
0.465409,0.72142935,0.4169742
0.46381146,0.7199044,0.41628242
0.4637893,0.72072387,0.42094654
0.4659957,0.7237363,0.42501944
0.46938378,0.722916,0.43643576
0.46124223,0.72541726,0.42690897
0.45945114,0.7337339,0.420918
0.46733645,0.72892404,0.42703223
0.47059003,0.7286676,0.42274523
0.4729922,0.7235342,0.41830492
0.4675619,0.7244986,0.41230488
0.45734888,0.718517,0.4096516
0.46916884,0.7303865,0.4046558
0.47049507,0.7254218,0.40487587
0.47694594,0.72701705,0.41552144
0.4717361,0.7188066,0.4088381
0.4673292,0.7249422,0.4022023
0.47010672,0.7291186,0.40029305
0.47577173,0.7092626,0.41588348
0.46441805,0.7238517,0.40152898
0.463676,0.7257,0.39714572
0.4674008,0.72199875,0.40386888
0.4667595,0.7117178,0.40777493
0.4656383,0.70722485,0.42025372
0.46661997,0.71066594,0.41752735
0.4671674,0.69812226,0.43730244
0.47318554,0.7156452,0.42339802
0.4719492,0.71260285,0.43032447
0.46608177,0.70070136,0.44217682
0.45941377,0.7012583,0.44057786
0.4627494,0.70856833,0.43635562
0.46323177,0.70936483,0.43467692
0.4683483,0.69689757,0.44795057
0.46189782,0.7007914,0.4438983
0.46469888,0.7089791,0.4392287
0.46085173,0.7030617,0.44399917
0.46249968,0.7148794,0.42620233
0.46401745,0.71716774,0.42257056
0.46841452,0.6958554,0.43771926
0.4646446,0.71550393,0.42252493
0.47338104,0.7134267,0.42585105
0.4692989,0.70278406,0.44213426
0.46871245,0.7189112,0.43262246
0.4631475,0.7156862,0.43677688
0.46479002,0.71805465,0.43933085
0.46228266,0.7052004,0.44624966
0.45806584,0.7084573,0.447873
0.4620448,0.7045087,0.44704044
0.4593206,0.71639216,0.43878728
0.45939445,0.6933838,0.4531588
0.45738402,0.70051146,0.45301872
0.46252835,0.70070595,0.45124865
0.4607161,0.6957755,0.46179584
0.46433735,0.6914378,0.4483775
0.46462923,0.68862385,0.4568248
0.46272412,0.6957672,0.44217563
0.46256834,0.71036136,0.43825474
0.4688545,0.7199724,0.43359065
0.4678619,0.7188364,0.4272623
0.45234838,0.7172603,0.42091763
0.46157566,0.7341132,0.40036404
0.46060717,0.7297323,0.40963906
0.46214387,0.72475743,0.40160376
0.47096416,0.7389027,0.39971864
0.4736671,0.7228886,0.43049616
0.4647004,0.7310294,0.41101125
0.46999502,0.7241162,0.42262137
0.46456787,0.72706425,0.417465
0.46180522,0.7271768,0.39686704
0.46770892,0.7187743,0.4233696
0.46361956,0.7285472,0.41733062
0.47897336,0.73276865,0.41576692
0.46303055,0.717365,0.45056415
0.4631582,0.7205025,0.4325774
0.45482582,0.7190522,0.4247589
0.45603436,0.7222228,0.43178123
0.45299137,0.7234347,0.43592387
0.4656384,0.7389405,0.4232707
0.46957126,0.7180377,0.43489146
0.45631772,0.72427404,0.42399642
0.45828217,0.7229539,0.43591124
0.468698,0.7068102,0.43888026
0.46960133,0.71633255,0.43380338
0.46684483,0.72482836,0.42830732
0.46577787,0.7293682,0.41737688
0.47230098,0.72845316,0.41802758
0.47674474,0.7356682,0.423513
0.47713962,0.7483984,0.41586918
0.47429,0.7432759,0.4110927
0.48172683,0.7324668,0.4454195
0.48252988,0.7525674,0.41866
0.4730383,0.7485919,0.41917843
0.46784595,0.7456137,0.41038266
0.45669016,0.74277973,0.40362537
0.46176517,0.7412238,0.3963064
0.46185946,0.7440604,0.39783204
0.45945427,0.7427051,0.39545888
0.46571645,0.74071515,0.39240283
0.46366847,0.73733103,0.39996088
0.47066075,0.7358484,0.391873
0.46806225,0.73123884,0.39325392
0.4662559,0.7218679,0.3890434
0.46991405,0.7211505,0.39482683
0.47089866,0.7169415,0.3993835
0.4703208,0.71757984,0.40584335
0.47338942,0.7229717,0.404366
0.47218123,0.72717667,0.3968684
0.46448195,0.7261026,0.41087228
0.475964,0.7223979,0.40676355
0.461002,0.73566735,0.40342444
0.46762118,0.7385638,0.401578
0.46006727,0.7376032,0.40502793
0.4629951,0.74268436,0.40795493
0.4549321,0.7371355,0.39834654
0.45453548,0.73518956,0.40195078
0.45850155,0.72522616,0.4041502
0.45978275,0.7360605,0.40221104
0.4607773,0.7133316,0.40029198
0.4722158,0.7013849,0.4225022
0.4686273,0.7140541,0.41302198
0.46728507,0.7171066,0.4242996
0.46851435,0.7262541,0.41819775
0.46471426,0.7311076,0.41325822
0.4594645,0.7316185,0.4045537
0.46277928,0.733009,0.41450155
0.4563985,0.73052835,0.4015814
0.4573038,0.7351223,0.39174998
0.46127048,0.74674165,0.38632423
0.46081206,0.74220395,0.38926446
0.46173584,0.7367383,0.39991376
0.46474528,0.73387134,0.3955977
0.46722096,0.713958,0.42168444
