0.45658773,0.20936584,0.52568257,0.44129908
0.52496606,0.2946661,0.5105104,0.43072477
0.4729996,0.19690236,0.5071698,0.4072865
0.49636555,0.23071867,0.535815,0.39521086
0.50663996,0.21127251,0.5061045,0.38440886
0.5101824,0.25595403,0.53599,0.35003883
0.5301716,0.2692225,0.636277,0.33849132
0.54687816,0.2884006,0.6649122,0.31748527
0.53633475,0.3296669,0.61572963,0.30114537
0.520822,0.31005305,0.56111914,0.2857083
0.52748877,0.28826985,0.5720837,0.28391492
0.5413896,0.28126764,0.5908527,0.3110747
0.5460753,0.29348433,0.58809924,0.31876153
0.53276384,0.3501929,0.58113503,0.3880026
0.51502323,0.3993237,0.5505139,0.43769315
0.47010374,0.42919782,0.46913776,0.51432705
0.48214808,0.45555416,0.4708284,0.54143625
0.46873212,0.35912877,0.47332087,0.596225
0.4598288,0.2973951,0.44825798,0.52864826
0.46706668,0.3876359,0.5165062,0.62269163
0.51553136,0.4289974,0.503001,0.61931
0.5246368,0.23021966,0.5157707,0.42017856
0.48651382,0.35044003,0.4725503,0.49193713
0.5513041,0.50144404,0.49026832,0.52352476
0.51128227,0.84344673,0.48617005,0.41425204
0.5505842,0.4674161,0.5480271,0.48091775
0.5534435,0.5024591,0.56726253,0.48274082
0.5470101,0.54982805,0.51333636,0.43418938
0.49274006,0.4944201,0.48847148,0.41693467
0.5039588,0.48722938,0.42800686,0.3660636
0.49972138,0.45087928,0.4674269,0.38644215
0.4902953,0.49259448,0.40516606,0.36887568
0.50556636,0.49541113,0.3747105,0.3819058
0.51000136,0.48554748,0.44396138,0.34141096
0.5201186,0.46730822,0.4057331,0.38731766
0.53421205,0.46741134,0.41887292,0.37974375
0.51771474,0.5091219,0.38851562,0.3353455
0.51542306,0.5182855,0.37951872,0.32093573
0.5272023,0.48517936,0.3713246,0.368915
0.5355209,0.47126812,0.38926977,0.38457346
0.52567023,0.4476102,0.44007862,0.42137074
0.5213011,0.47977436,0.37510628,0.42881724
0.52554506,0.4679665,0.44096607,0.43037438
0.54540896,0.46474576,0.5631891,0.42175585
0.59226304,0.41912228,0.5260121,0.42444557
0.615463,0.39263308,0.5186032,0.43059698
0.5609688,0.47191566,0.39116812,0.49036258
0.51404357,0.46817777,0.37820867,0.5003903
0.45768747,0.29066306,0.4205078,0.59703004
0.44899422,0.23024586,0.3849759,0.5646011
0.45127514,0.38633925,0.4693872,0.48839977
0.5385039,0.38208097,0.44621173,0.49237388
0.5534763,0.41699147,0.47449622,0.4659539
0.5565976,0.43264854,0.552634,0.5097441
0.51220435,0.84218204,0.49233532,0.40495408
0.5612636,0.82166874,0.48565525,0.44778413
0.53034115,0.45465952,0.5382812,0.42636847
0.5476392,0.35426775,0.52672035,0.3947791
0.5567699,0.3532061,0.53025246,0.38526148
0.62394136,0.3731188,0.56250936,0.3688583
0.5756135,0.3306309,0.53984773,0.4199905
0.5343147,0.38751698,0.51736176,0.41965145
0.4451724,0.27763444,0.4514674,0.36226583
0.46274284,0.3919453,0.35070458,0.37273073
0.52670395,0.4334736,0.51779133,0.34521735
0.5154011,0.42578113,0.5174963,0.33994436
0.49441788,0.43322352,0.44045848,0.39649555
0.51928765,0.31824744,0.49578467,0.3876961
0.57570827,0.36464697,0.45474482,0.36045474
0.6809998,0.3389132,0.6084605,0.36168855
0.51912284,0.19257623,0.5516897,0.46084222
0.57228184,0.26469254,0.5225631,0.49337837
0.6006464,0.35621318,0.45523554,0.5515007
0.6067082,0.28051472,0.4919755,0.5250959
0.49395892,0.3444399,0.4031415,0.5737878
0.479128,0.34215385,0.39787862,0.5944226
0.51124907,0.3882902,0.3989502,0.64445233
0.4880005,0.2811156,0.44856367,0.58253795
0.5907505,0.31733865,0.5844237,0.4360149
0.6645332,0.38147035,0.5390558,0.5061061
0.56972307,0.36637193,0.5099046,0.42479822
0.51287615,0.47865784,0.5947903,0.51304835
0.5357355,0.66113037,0.5061247,0.42707342
0.6624281,0.55569,0.6877923,0.42010823
0.66986537,0.40766495,0.50061,0.41533914
0.6008292,0.43349516,0.5435631,0.40765637
0.5496714,0.35752755,0.5226144,0.41420174
0.5354996,0.30115634,0.52919877,0.40592104
0.545618,0.4344374,0.5819734,0.41033104
0.5285041,0.4840633,0.5177681,0.35929793
0.6416956,0.5644873,0.52150893,0.36036414
0.6942496,0.5360335,0.653378,0.34215933
0.60109794,0.43460706,0.6432952,0.36537236
0.5856761,0.5140948,0.53181374,0.34408003
0.47360966,0.4606888,0.5335422,0.322843
0.45762357,0.48347795,0.47422454,0.35273725
0.5917039,0.47503635,0.4444785,0.39201814
0.70099175,0.47928402,0.44368845,0.41005465
0.6506806,0.44370282,0.43193823,0.43027925
0.3496851,0.5191758,0.42743593,0.4214668
0.524513,0.31286964,0.6076877,0.22742802
0.5000233,0.34115484,0.5321927,0.258062
0.481177,0.374761,0.52842754,0.24623221
0.51091564,0.45963654,0.4002567,0.3096714
0.5360859,0.5682319,0.5244132,0.29311985
0.53372586,0.58145374,0.57222724,0.28002834
0.51431024,0.562536,0.46854794,0.3337692
0.56332463,0.4315439,0.5481268,0.3553343
0.5777592,0.47849497,0.43145365,0.47862774
0.5413211,0.42343742,0.36675495,0.5244041
0.57344586,0.38998574,0.35615623,0.55620444
0.6216202,0.5495782,0.42167592,0.49972704
0.62677383,0.4890527,0.45571488,0.5396279
0.5491083,0.4182186,0.40023297,0.5662874
0.56914127,0.47464007,0.56095326,0.45228866
0.6694249,0.482019,0.57439137,0.42071205
0.7087382,0.50001186,0.61355716,0.3852805
0.5879404,0.5974546,0.611957,0.34719914
0.5290259,0.32368636,0.3921784,0.49802762
0.3662342,0.48361242,0.387541,0.45202506
0.6269654,0.7820651,0.46944314,0.52729106
0.61911273,0.6127884,0.5850582,0.5222051
0.56844914,0.654511,0.6095326,0.50189054
0.4239663,0.5206838,0.5002766,0.5147106
0.36193687,0.454977,0.4589024,0.47812313
0.5020428,0.3925798,0.41199684,0.41577384
0.52302396,0.48609325,0.34924778,0.40034002
0.5688303,0.46562284,0.41656604,0.34218907
0.54950994,0.44541785,0.5164962,0.34162462
0.5421729,0.46233752,0.52991945,0.33206314
0.54412436,0.41480502,0.5054884,0.33318233
0.52272844,0.4473765,0.478563,0.33860105
0.5048487,0.4638425,0.4958589,0.3369962
0.5552246,0.4418448,0.5440102,0.39683855
0.5616082,0.42775413,0.5419718,0.37156
0.5786255,0.42152387,0.5815408,0.33021683
0.58236307,0.4246429,0.58725953,0.3726461
0.5695282,0.44305152,0.63213193,0.37806028
0.51924527,0.46622202,0.52018565,0.52905697
0.5043974,0.4577203,0.5441196,0.65626466
0.5238755,0.4514574,0.55104125,0.6556364
0.5288707,0.44283056,0.5658553,0.7075061
0.54235035,0.4876293,0.5619172,0.7352426
0.52746385,0.5247876,0.52813864,0.6885371
0.53763753,0.4838358,0.5694226,0.6886859
0.55134726,0.44031465,0.5995238,0.5795933
0.5445165,0.38149822,0.6320486,0.41188815
0.5198271,0.19453213,0.5265773,0.4612575
0.5228499,0.83362633,0.48739716,0.54224575
0.49768716,0.99620557,0.5168486,0.44128537
0.5153638,0.7251587,0.5088739,0.42644107
0.5151133,0.76962364,0.53039145,0.4713017
0.55419785,0.7918868,0.5213851,0.44066966
0.5155036,0.35467976,0.46306795,0.49534172
0.4613041,0.31449258,0.46288097,0.49344411
0.5180018,0.4458156,0.5048093,0.41983098
0.53491294,0.43471074,0.5167743,0.42808652
0.4825634,0.4447956,0.5096987,0.3819762
0.5055885,0.51985145,0.46722916,0.43923748
0.34442985,0.43938333,0.49657583,0.5095828
0.021933466,8.6426735e-07,-5.9604645e-08,-5.9604645e-08
0.021305948,9.23872e-07,-5.9604645e-08,-5.9604645e-08
0.022457749,9.23872e-07,-5.9604645e-08,-5.9604645e-08
0.021668762,8.6426735e-07,-5.9604645e-08,-5.9604645e-08
0.021548241,9.23872e-07,-5.9604645e-08,-5.9604645e-08
0.021735817,9.23872e-07,-5.9604645e-08,-5.9604645e-08
0.021746397,9.834766e-07,-5.9604645e-08,-5.9604645e-08
0.021239728,8.6426735e-07,-5.9604645e-08,-5.9604645e-08
0.02203387,9.834766e-07,-5.9604645e-08,-5.9604645e-08
0.02220589,9.23872e-07,-5.9604645e-08,-5.9604645e-08
0.02183628,9.23872e-07,-5.9604645e-08,-5.9604645e-08
0.021596104,9.834766e-07,-5.9604645e-08,-5.9604645e-08
0.021182,8.6426735e-07,-5.9604645e-08,-5.9604645e-08
0.02136159,9.23872e-07,-5.9604645e-08,-5.9604645e-08
0.022450566,9.23872e-07,-5.9604645e-08,-5.9604645e-08
0.02179128,9.23872e-07,-5.9604645e-08,-5.9604645e-08
0.022103935,9.23872e-07,-5.9604645e-08,-5.9604645e-08
0.021222621,8.6426735e-07,-5.9604645e-08,-5.9604645e-08
0.022370785,9.23872e-07,-5.9604645e-08,-5.9604645e-08
0.02176851,9.834766e-07,-5.9604645e-08,-5.9604645e-08
0.022274405,8.6426735e-07,-5.9604645e-08,-5.9604645e-08
0.021606237,9.23872e-07,-5.9604645e-08,-5.9604645e-08
0.02310273,8.6426735e-07,-5.9604645e-08,-5.9604645e-08
0.021990001,8.6426735e-07,-5.9604645e-08,-5.9604645e-08
0.022345483,9.23872e-07,-5.9604645e-08,-5.9604645e-08
0.021462083,8.6426735e-07,-5.9604645e-08,-5.9604645e-08
0.021787167,9.23872e-07,-5.9604645e-08,-5.9604645e-08
0.021844536,9.834766e-07,-5.9604645e-08,-5.9604645e-08
0.021459699,9.834766e-07,-5.9604645e-08,-5.9604645e-08
0.022273183,9.23872e-07,-5.9604645e-08,-5.9604645e-08
0.021958321,9.834766e-07,-5.9604645e-08,-5.9604645e-08
0.022331297,8.6426735e-07,-5.9604645e-08,-5.9604645e-08
0.02167958,8.6426735e-07,-5.9604645e-08,-5.9604645e-08
0.021927446,9.834766e-07,-5.9604645e-08,-5.9604645e-08
0.021998078,8.6426735e-07,-5.9604645e-08,-5.9604645e-08
0.021751285,8.6426735e-07,-5.9604645e-08,-5.9604645e-08
0.021181464,9.834766e-07,-5.9604645e-08,-5.9604645e-08
0.022096157,9.23872e-07,-5.9604645e-08,-5.9604645e-08
0.021986872,8.6426735e-07,-5.9604645e-08,-5.9604645e-08
0.021611333,9.23872e-07,-5.9604645e-08,-5.9604645e-08
0.021190047,9.23872e-07,-5.9604645e-08,-5.9604645e-08
0.022030205,8.6426735e-07,-5.9604645e-08,-5.9604645e-08
0.022270769,8.6426735e-07,-5.9604645e-08,-5.9604645e-08
0.021654546,9.23872e-07,-5.9604645e-08,-5.9604645e-08
0.022146702,9.834766e-07,-5.9604645e-08,-5.9604645e-08
0.023096055,9.23872e-07,-5.9604645e-08,-5.9604645e-08
0.021612465,8.6426735e-07,-5.9604645e-08,-5.9604645e-08
0.022912353,9.23872e-07,-5.9604645e-08,-5.9604645e-08
0.021996617,9.23872e-07,-5.9604645e-08,-5.9604645e-08
0.021457553,9.23872e-07,-5.9604645e-08,-5.9604645e-08
0.021686763,8.6426735e-07,-5.9604645e-08,-5.9604645e-08
0.02218616,9.23872e-07,-5.9604645e-08,-5.9604645e-08
0.022500515,8.940697e-07,-5.9604645e-08,-5.9604645e-08
0.021449447,9.834766e-07,-5.9604645e-08,-5.9604645e-08
0.021902114,8.6426735e-07,-5.9604645e-08,-5.9604645e-08
0.021675974,8.6426735e-07,-5.9604645e-08,-5.9604645e-08
0.021779388,8.940697e-07,-5.9604645e-08,-5.9604645e-08
0.021864444,8.6426735e-07,-5.9604645e-08,-5.9604645e-08
0.02243501,9.23872e-07,-5.9604645e-08,-5.9604645e-08
0.021810412,9.23872e-07,-5.9604645e-08,-5.9604645e-08
0.021726161,9.23872e-07,-5.9604645e-08,-5.9604645e-08
0.021542132,9.536743e-07,-5.9604645e-08,-5.9604645e-08
0.0208008,8.6426735e-07,-5.9604645e-08,-5.9604645e-08
0.02265346,9.23872e-07,-5.9604645e-08,-5.9604645e-08
0.02224642,9.23872e-07,-5.9604645e-08,-5.9604645e-08
0.02156806,9.23872e-07,-5.9604645e-08,-5.9604645e-08
0.020830035,8.940697e-07,-5.9604645e-08,-5.9604645e-08
0.021668792,8.6426735e-07,-5.9604645e-08,-5.9604645e-08
0.021407753,9.834766e-07,-5.9604645e-08,-5.9604645e-08
0.021475822,9.834766e-07,-5.9604645e-08,-5.9604645e-08
0.022267371,8.6426735e-07,-5.9604645e-08,-5.9604645e-08
0.021013796,8.6426735e-07,-5.9604645e-08,-5.9604645e-08
0.022907346,9.23872e-07,-5.9604645e-08,-5.9604645e-08
0.021100879,9.23872e-07,-5.9604645e-08,-5.9604645e-08
0.022325486,9.23872e-07,-5.9604645e-08,-5.9604645e-08
0.02081731,9.23872e-07,-5.9604645e-08,-5.9604645e-08
0.0218862,9.834766e-07,-5.9604645e-08,-5.9604645e-08
0.021420479,9.23872e-07,-5.9604645e-08,-5.9604645e-08
0.021500707,8.6426735e-07,-5.9604645e-08,-5.9604645e-08
0.021467686,9.23872e-07,-5.9604645e-08,-5.9604645e-08
0.02141121,9.834766e-07,-5.9604645e-08,-5.9604645e-08
0.021472812,9.23872e-07,-5.9604645e-08,-5.9604645e-08
0.021525681,9.23872e-07,-5.9604645e-08,-5.9604645e-08
0.022126377,8.6426735e-07,-5.9604645e-08,-5.9604645e-08
0.020973146,9.23872e-07,-5.9604645e-08,-5.9604645e-08
0.022295386,9.834766e-07,-5.9604645e-08,-5.9604645e-08
0.020968825,8.6426735e-07,-5.9604645e-08,-5.9604645e-08
0.022055864,8.6426735e-07,-5.9604645e-08,-5.9604645e-08
0.02110383,8.6426735e-07,-5.9604645e-08,-5.9604645e-08
0.020949185,9.23872e-07,-5.9604645e-08,-5.9604645e-08
0.021376789,8.6426735e-07,-5.9604645e-08,-5.9604645e-08
0.020751208,9.23872e-07,-5.9604645e-08,-5.9604645e-08
0.021665633,9.23872e-07,-5.9604645e-08,-5.9604645e-08
0.02115509,8.940697e-07,-5.9604645e-08,-5.9604645e-08
0.021093398,9.23872e-07,-5.9604645e-08,-5.9604645e-08
0.020831048,9.23872e-07,-5.9604645e-08,-5.9604645e-08
0.02178219,9.23872e-07,-5.9604645e-08,-5.9604645e-08
0.021259904,8.940697e-07,-5.9604645e-08,-5.9604645e-08
0.021289527,9.23872e-07,-5.9604645e-08,-5.9604645e-08
0.021309644,8.6426735e-07,-5.9604645e-08,-5.9604645e-08
0.02185762,8.6426735e-07,-5.9604645e-08,-5.9604645e-08
0.021720797,8.6426735e-07,-5.9604645e-08,-5.9604645e-08
0.021113127,8.6426735e-07,-5.9604645e-08,-5.9604645e-08
0.021436125,8.046627e-07,-5.9604645e-08,-5.9604645e-08
0.021473408,8.6426735e-07,-5.9604645e-08,-5.9604645e-08
0.02170512,8.6426735e-07,-5.9604645e-08,-5.9604645e-08
0.022466928,9.834766e-07,-5.9604645e-08,-5.9604645e-08
0.02137953,9.23872e-07,-5.9604645e-08,-5.9604645e-08
0.021659285,9.23872e-07,-5.9604645e-08,-5.9604645e-08
0.021218926,8.6426735e-07,-5.9604645e-08,-5.9604645e-08
0.022243798,9.834766e-07,-5.9604645e-08,-5.9604645e-08
0.02190569,9.23872e-07,-5.9604645e-08,-5.9604645e-08
0.021969289,8.6426735e-07,-5.9604645e-08,-5.9604645e-08
0.021957159,9.23872e-07,-5.9604645e-08,-5.9604645e-08
0.020449787,9.834766e-07,-5.9604645e-08,-5.9604645e-08
0.021687359,9.834766e-07,-5.9604645e-08,-5.9604645e-08
0.02144292,9.23872e-07,-5.9604645e-08,-5.9604645e-08
0.021403939,9.23872e-07,-5.9604645e-08,-5.9604645e-08
0.021264136,9.834766e-07,-5.9604645e-08,-5.9604645e-08
0.02151531,9.23872e-07,-5.9604645e-08,-5.9604645e-08
0.021271884,9.834766e-07,-5.9604645e-08,-5.9604645e-08
0.021633923,9.23872e-07,-5.9604645e-08,-5.9604645e-08
0.021126658,9.834766e-07,-5.9604645e-08,-5.9604645e-08
0.021515787,9.23872e-07,-5.9604645e-08,-5.9604645e-08
0.022506565,9.23872e-07,-5.9604645e-08,-5.9604645e-08
0.022027403,9.23872e-07,-5.9604645e-08,-5.9604645e-08
0.02181822,8.6426735e-07,-5.9604645e-08,-5.9604645e-08
0.022668213,8.6426735e-07,-5.9604645e-08,-5.9604645e-08
0.022200525,9.23872e-07,-5.9604645e-08,-5.9604645e-08
0.021486044,8.940697e-07,-5.9604645e-08,-5.9604645e-08
0.021962792,9.23872e-07,-5.9604645e-08,-5.9604645e-08
0.021686524,9.23872e-07,-5.9604645e-08,-5.9604645e-08
0.021961182,9.23872e-07,-5.9604645e-08,-5.9604645e-08
0.021895796,9.23872e-07,-5.9604645e-08,-5.9604645e-08
0.021639436,9.23872e-07,-5.9604645e-08,-5.9604645e-08
0.021439463,9.23872e-07,-5.9604645e-08,-5.9604645e-08
0.021598041,8.940697e-07,-5.9604645e-08,-5.9604645e-08
0.021763414,9.834766e-07,-5.9604645e-08,-5.9604645e-08
0.021722734,9.23872e-07,-5.9604645e-08,-5.9604645e-08
0.021933883,9.23872e-07,-5.9604645e-08,-5.9604645e-08
0.02203098,9.834766e-07,-5.9604645e-08,-5.9604645e-08
0.021737278,9.23872e-07,-5.9604645e-08,-5.9604645e-08
0.022393435,9.834766e-07,-5.9604645e-08,-5.9604645e-08
0.021493256,9.23872e-07,-5.9604645e-08,-5.9604645e-08
0.022494853,9.23872e-07,-5.9604645e-08,-5.9604645e-08
0.021958232,9.23872e-07,-5.9604645e-08,-5.9604645e-08
0.02167055,9.23872e-07,-5.9604645e-08,-5.9604645e-08
0.021472603,8.940697e-07,-5.9604645e-08,-5.9604645e-08
0.021910995,9.23872e-07,-5.9604645e-08,-5.9604645e-08
0.021620065,9.834766e-07,-5.9604645e-08,-5.9604645e-08
0.021659374,9.23872e-07,-5.9604645e-08,-5.9604645e-08
0.021469623,9.23872e-07,-5.9604645e-08,-5.9604645e-08
0.021739602,9.23872e-07,-5.9604645e-08,-5.9604645e-08
0.02183783,9.23872e-07,-5.9604645e-08,-5.9604645e-08
0.0224531,9.23872e-07,-5.9604645e-08,-5.9604645e-08
0.021885276,9.23872e-07,-5.9604645e-08,-5.9604645e-08
0.021717548,8.6426735e-07,-5.9604645e-08,-5.9604645e-08
0.021832973,9.23872e-07,-5.9604645e-08,-5.9604645e-08
0.02232182,9.23872e-07,-5.9604645e-08,-5.9604645e-08
0.020280987,9.23872e-07,-5.9604645e-08,-5.9604645e-08
0.02176404,8.6426735e-07,-5.9604645e-08,-5.9604645e-08
0.021255761,9.23872e-07,-5.9604645e-08,-5.9604645e-08
0.022082388,9.23872e-07,-5.9604645e-08,-5.9604645e-08
0.02212596,9.23872e-07,-5.9604645e-08,-5.9604645e-08
0.021724671,9.23872e-07,-5.9604645e-08,-5.9604645e-08
0.021849453,9.23872e-07,-5.9604645e-08,-5.9604645e-08
0.021100372,9.23872e-07,-5.9604645e-08,-5.9604645e-08
0.021342129,9.23872e-07,-5.9604645e-08,-5.9604645e-08
0.021226615,8.6426735e-07,-5.9604645e-08,-5.9604645e-08
0.022345781,9.23872e-07,-5.9604645e-08,-5.9604645e-08
0.022066921,9.23872e-07,-5.9604645e-08,-5.9604645e-08
0.02101472,8.6426735e-07,-5.9604645e-08,-5.9604645e-08
0.021311611,9.23872e-07,-5.9604645e-08,-5.9604645e-08
0.021767616,9.23872e-07,-5.9604645e-08,-5.9604645e-08
0.021668732,9.23872e-07,-5.9604645e-08,-5.9604645e-08
0.021680385,9.23872e-07,-5.9604645e-08,-5.9604645e-08
0.020568162,9.23872e-07,-5.9604645e-08,-5.9604645e-08
0.021317452,9.23872e-07,-5.9604645e-08,-5.9604645e-08
0.021633148,8.6426735e-07,-5.9604645e-08,-5.9604645e-08
0.021722734,9.23872e-07,-5.9604645e-08,-5.9604645e-08
0.021242231,9.834766e-07,-5.9604645e-08,-5.9604645e-08
0.022573173,9.23872e-07,-5.9604645e-08,-5.9604645e-08
0.021974236,9.23872e-07,-5.9604645e-08,-5.9604645e-08
0.61805886,0.38774258,0.5383678,0.5187821
0.022266537,4.4703484e-07,-5.9604645e-08,-5.9604645e-08
0.045541793,6.2584877e-07,-5.9604645e-08,-5.9604645e-08
0.039541632,6.2584877e-07,-5.9604645e-08,-5.9604645e-08
0.043064803,4.4703484e-07,-5.9604645e-08,-5.9604645e-08
0.021577895,9.23872e-07,-5.9604645e-08,-5.9604645e-08
0.022088915,9.23872e-07,-5.9604645e-08,-5.9604645e-08
0.022396952,9.23872e-07,-5.9604645e-08,-5.9604645e-08
0.0217852,9.23872e-07,-5.9604645e-08,-5.9604645e-08
0.021958768,9.834766e-07,-5.9604645e-08,-5.9604645e-08
0.02210188,9.23872e-07,-5.9604645e-08,-5.9604645e-08
0.022817016,9.23872e-07,-5.9604645e-08,-5.9604645e-08
0.023009181,9.834766e-07,-5.9604645e-08,-5.9604645e-08
0.022827417,9.23872e-07,-5.9604645e-08,-5.9604645e-08
0.022300929,9.834766e-07,-5.9604645e-08,-5.9604645e-08
0.021630257,8.6426735e-07,-5.9604645e-08,-5.9604645e-08
0.022267759,9.23872e-07,-5.9604645e-08,-5.9604645e-08
0.021367818,8.6426735e-07,-5.9604645e-08,-5.9604645e-08
0.022543848,9.834766e-07,-5.9604645e-08,-5.9604645e-08
0.021913111,8.940697e-07,-5.9604645e-08,-5.9604645e-08
0.021547854,9.23872e-07,-5.9604645e-08,-5.9604645e-08
0.021249712,9.536743e-07,-5.9604645e-08,-5.9604645e-08
0.022569358,9.834766e-07,-5.9604645e-08,-5.9604645e-08
0.022876859,8.940697e-07,-5.9604645e-08,-5.9604645e-08
0.013499737,1.1622906e-06,-5.9604645e-08,-5.9604645e-08
0.021367997,8.34465e-07,-5.9604645e-08,-5.9604645e-08
0.021096498,8.34465e-07,-5.9604645e-08,-5.9604645e-08
0.023743063,9.23872e-07,-5.9604645e-08,-5.9604645e-08
0.021780938,8.34465e-07,-5.9604645e-08,-5.9604645e-08
0.02204144,8.34465e-07,-5.9604645e-08,-5.9604645e-08
0.021511286,8.6426735e-07,-5.9604645e-08,-5.9604645e-08
0.022410959,9.23872e-07,-5.9604645e-08,-5.9604645e-08
0.021306098,8.34465e-07,-5.9604645e-08,-5.9604645e-08
0.021868378,8.940697e-07,-5.9604645e-08,-5.9604645e-08
0.021544367,8.046627e-07,-5.9604645e-08,-5.9604645e-08
0.02272433,8.6426735e-07,-5.9604645e-08,-5.9604645e-08
0.021089524,8.6426735e-07,-5.9604645e-08,-5.9604645e-08
0.017357022,8.6426735e-07,-5.9604645e-08,-5.9604645e-08
0.011790365,6.2584877e-07,-5.9604645e-08,-5.9604645e-08
0.021418363,6.2584877e-07,-5.9604645e-08,-5.9604645e-08
0.021510392,7.1525574e-07,-5.9604645e-08,-5.9604645e-08
0.017881185,5.9604645e-07,-5.9604645e-08,-5.9604645e-08
0.013571918,6.2584877e-07,-5.9604645e-08,-5.9604645e-08
0.020463377,9.23872e-07,-5.9604645e-08,-5.9604645e-08
0.02899,7.4505806e-07,-5.9604645e-08,-5.9604645e-08
0.025555015,8.6426735e-07,-5.9604645e-08,-5.9604645e-08
0.017386734,8.34465e-07,-5.9604645e-08,-5.9604645e-08
0.0126621425,7.748604e-07,-5.9604645e-08,-5.9604645e-08
0.012298375,8.940697e-07,-5.9604645e-08,-5.9604645e-08
0.014305234,6.854534e-07,-5.9604645e-08,-5.9604645e-08
0.014259964,7.4505806e-07,-5.9604645e-08,-5.9604645e-08
0.025170505,8.940697e-07,-5.9604645e-08,-5.9604645e-08
0.023446709,8.34465e-07,-5.9604645e-08,-5.9604645e-08
0.032063156,1.3113022e-06,-5.9604645e-08,-5.9604645e-08
0.019493967,7.4505806e-07,-5.9604645e-08,-5.9604645e-08
0.035702437,1.8179417e-06,-5.9604645e-08,-5.9604645e-08
0.024820149,9.834766e-07,-5.9604645e-08,-5.9604645e-08
0.023335814,6.556511e-07,-5.9604645e-08,-5.9604645e-08
0.02175033,6.854534e-07,-5.9604645e-08,-5.9604645e-08
0.014591813,8.940697e-07,-5.9604645e-08,-5.9604645e-08
0.02352181,1.1026859e-06,-5.9604645e-08,-5.9604645e-08
0.015381426,7.748604e-07,-5.9604645e-08,-5.9604645e-08
0.017192572,6.2584877e-07,-5.9604645e-08,-5.9604645e-08
0.024108022,5.364418e-07,-5.9604645e-08,-5.9604645e-08
0.025377125,5.364418e-07,-5.9604645e-08,-5.9604645e-08
0.023186952,9.834766e-07,-5.9604645e-08,-5.9604645e-08
0.024405777,8.34465e-07,-5.9604645e-08,-5.9604645e-08
0.0317007,1.4007092e-06,-5.9604645e-08,-5.9604645e-08
0.03922203,1.66893e-06,-5.9604645e-08,-5.9604645e-08
0.024451643,1.0430813e-06,-5.9604645e-08,-5.9604645e-08
0.030624747,7.748604e-07,-5.9604645e-08,-5.9604645e-08
0.031089723,6.556511e-07,-5.9604645e-08,-5.9604645e-08
0.012234062,6.854534e-07,-5.9604645e-08,-5.9604645e-08
0.009326011,7.1525574e-07,-5.9604645e-08,-5.9604645e-08
