0.11037,0.43085,0.232,0.34255,0.24536,0.45659,0.64143,-0.25446
0.11037,0.43085,0.232,0.34255,0.24536,0.45659,0.64143,-0.25446
0.08429,0.4292,0.23078,0.3489,0.3155,0.51286,0.61024,-0.19643
0.08429,0.4292,0.23078,0.3489,0.3155,0.51286,0.61024,-0.19643
0.13256,0.42726,0.22452,0.34168,0.37279,0.54823,0.58575,-0.04018
0.15145,0.42726,0.22452,0.34168,0.41575,0.55949,0.58129,0.125
0.15145,0.42524,0.21309,0.33366,0.41575,0.55949,0.58129,0.125
0.12938,0.42524,0.21309,0.33366,0.44235,0.54823,0.58797,0.3125
0.12938,0.42374,0.2019,0.33846,0.44235,0.54823,0.58797,0.3125
0.09836,0.42256,0.19398,0.34374,0.45156,0.52572,0.60134,0.52679
0.09836,0.42256,0.19398,0.34374,0.45156,0.52572,0.60134,0.52679
0.07853,0.42107,0.19149,0.34986,0.44147,0.5,0.6147,0.77232
0.07853,0.42107,0.19149,0.34986,0.44147,0.5,0.6147,0.77232
0.08811,0.41977,0.19178,0.36922,0.41064,0.47267,0.63029,1.02232
0.08811,0.41977,0.19178,0.36922,0.41064,0.47267,0.63029,1.02232
0.10759,0.41902,0.19344,0.38235,0.35715,0.45338,0.65479,1.27679
0.10759,0.41902,0.19344,0.38235,0.35715,0.45338,0.65479,1.27679
0.02637,0.41862,0.1995,0.39614,0.28043,0.49357,0.67038,1.52679
0.02637,0.41862,0.1995,0.39614,0.28043,0.49357,0.67038,1.52679
0.14104,0.41913,0.19394,0.38883,0.18223,0.58842,0.6637,1.73661
0.14104,0.41913,0.19394,0.38883,0.18223,0.58842,0.6637,1.73661
0.33298,0.42041,0.17801,0.39912,0.07467,0.68489,0.64143,1.86607
0.33298,0.42041,0.17801,0.39912,0.07467,0.68489,0.64143,1.86607
0.12474,0.42206,0.16359,0.3776,0.05933,0.58039,0.69042,-0.22321
0.12474,0.42206,0.16359,0.3776,0.05933,0.58039,0.69042,-0.22321
0.19224,0.42413,0.15584,0.37632,0.11369,0.61415,0.69488,-0.12054
0.19224,0.42413,0.15584,0.37632,0.11369,0.61415,0.69488,-0.12054
0.15406,0.42667,0.1501,0.40739,0.16002,0.58842,0.73051,-0.08482
0.15406,0.42667,0.1501,0.40739,0.16002,0.58842,0.73051,-0.08482
0.13037,0.42879,0.15333,0.43341,0.20693,0.53537,0.7706,-0.09375
0.13037,0.42879,0.15333,0.43341,0.20693,0.53537,0.7706,-0.09375
0.15813,0.43058,0.16199,0.41537,0.25822,0.55788,0.77283,-0.05357
0.15813,0.43058,0.16199,0.41537,0.25822,0.55788,0.77283,-0.05357
0.19967,0.43221,0.16901,0.39068,0.30469,0.59325,0.7706,0.07589
0.19967,0.43221,0.16901,0.39068,0.30469,0.59325,0.7706,0.07589
0.20663,0.43434,0.17224,0.39746,0.33991,0.59325,0.77951,0.24554
0.20663,0.43434,0.17224,0.39746,0.33991,0.59325,0.77951,0.24554
0.21658,0.43673,0.1776,0.41094,0.35847,0.5836,0.80178,0.45982
0.21658,0.43673,0.1776,0.41094,0.35847,0.5836,0.80178,0.45982
0.23386,0.43991,0.18534,0.43113,0.3592,0.55788,0.83742,0.67857
0.23386,0.43991,0.18534,0.43113,0.3592,0.55788,0.83742,0.67857
0.26669,0.44292,0.20015,0.43953,0.34049,0.52251,0.8686,0.92411
0.26669,0.44292,0.20015,0.43953,0.34049,0.52251,0.8686,0.92411
0.29256,0.4467,0.21911,0.44206,0.29928,0.50965,0.89087,1.1875
0.29256,0.4467,0.21911,0.44206,0.29928,0.50965,0.89087,1.1875
0.28635,0.45049,0.23226,0.43731,0.23615,0.54662,0.87973,1.45536
0.28635,0.45049,0.23226,0.43731,0.23615,0.54662,0.87973,1.45536
0.2644,0.4544,0.23721,0.45058,0.1514,0.59486,0.83519,1.62946
0.2644,0.4544,0.23721,0.45058,0.1514,0.59486,0.83519,1.62946
0.2744,0.45778,0.23321,0.45618,0.05685,0.65434,0.7216,1.67411
0.2744,0.45778,0.23321,0.45618,0.05685,0.65434,0.7216,1.67411
0.07968,0.45942,0.21992,0.44776,0.03303,0.55466,0.6971,-0.23214
0.07968,0.45942,0.21992,0.44776,0.03303,0.55466,0.6971,-0.23214
0.08433,0.46324,0.22841,0.4423,0.11296,0.53376,0.73497,-0.29018
0.08433,0.46324,0.22841,0.4423,0.11296,0.53376,0.73497,-0.29018
0.17676,0.4657,0.24361,0.43147,0.19173,0.47588,0.79955,-0.35714
0.17676,0.4657,0.24361,0.43147,0.19173,0.47588,0.79955,-0.35714
0.11128,0.46754,0.25807,0.45903,0.26786,0.51608,0.76169,-0.38393
0.11128,0.46754,0.25807,0.45903,0.26786,0.51608,0.76169,-0.38393
0.08171,0.46834,0.26335,0.47895,0.34152,0.55305,0.70824,-0.29018
0.08171,0.46834,0.26335,0.47895,0.34152,0.55305,0.70824,-0.29018
0.10469,0.46813,0.25768,0.45252,0.40216,0.57074,0.66592,-0.10268
0.11807,0.46736,0.24773,0.45117,0.44396,0.57717,0.65033,0.11161
0.11807,0.46736,0.24773,0.43194,0.44396,0.57717,0.65033,0.11161
0.11807,0.46707,0.23689,0.43043,0.46719,0.57074,0.6637,0.33036
0.10813,0.46707,0.23689,0.43043,0.46719,0.57074,0.6637,0.33036
0.09364,0.4671,0.22932,0.42936,0.46938,0.56592,0.67261,0.5625
0.09364,0.4671,0.22932,0.42936,0.46938,0.56592,0.67261,0.5625
0.06355,0.46769,0.22602,0.42886,0.45199,0.54502,0.69933,0.79464
0.06355,0.46769,0.22602,0.42886,0.45199,0.54502,0.69933,0.79464
0.08352,0.46876,0.22764,0.4162,0.41634,0.52894,0.73497,1.03571
0.08352,0.46876,0.22764,0.4162,0.41634,0.52894,0.73497,1.03571
-0.01217,-0.03133,0.0,-8e-05,-0.01359,0.51286,0.67483,0.52232
0.0435,0.46136,0.0,0.21379,0.57855,0.54019,0.67929,0.375
0.0435,0.46136,0.0,0.21379,0.57855,0.54019,0.67929,0.375
0.0435,0.46136,0.0,0.21379,0.57855,0.54019,0.67929,0.375
0.0279,0.46194,0.00094,0.22006,0.58147,0.53055,0.69042,0.69196
0.0279,0.46194,0.00094,0.22006,0.58147,0.53055,0.69042,0.69196
0.03525,0.46295,0.00038,0.23308,0.5518,0.51608,0.70824,1.05357
0.07138,0.46295,0.00038,0.23308,0.48926,0.50482,0.73051,1.40625
0.07138,0.46472,0.00225,0.23337,0.48926,0.50482,0.73051,1.40625
0.07138,0.46668,0.00381,0.2336,0.39515,0.49678,0.75056,1.76339
0.10575,0.46668,0.00381,0.2336,0.39515,0.49678,0.75056,1.76339
0.11845,0.469,0.00834,0.23429,0.27488,0.49357,0.76169,2.0625
0.11845,0.469,0.00834,0.23429,0.27488,0.49357,0.76169,2.0625
0.11444,0.47137,0.01577,0.229,0.13196,0.48553,0.75501,2.30804
0.11444,0.47137,0.01577,0.229,0.13196,0.48553,0.75501,2.30804
0.08905,0.47344,0.02132,0.22341,0.02893,0.53055,0.74388,-0.0625
0.08905,0.47344,0.02132,0.22341,0.02893,0.53055,0.74388,-0.0625
0.09192,0.47465,0.02053,0.21687,0.07058,0.51447,0.74833,0.05804
0.09192,0.47465,0.02053,0.21687,0.07058,0.51447,0.74833,0.05804
0.10733,0.47486,0.01841,0.22938,0.10843,0.52572,0.75501,0.09821
0.10733,0.47486,0.01841,0.22938,0.10843,0.52572,0.75501,0.09821
0.09677,0.47429,0.01755,0.23566,0.14628,0.52733,0.7461,0.20089
0.09677,0.47429,0.01755,0.23566,0.14628,0.52733,0.7461,0.20089
0.09714,0.47377,0.01959,0.23597,0.18106,0.5418,0.74165,0.36161
0.09714,0.47377,0.01959,0.23597,0.18106,0.5418,0.74165,0.36161
0.14221,0.47326,0.01983,0.24883,0.20473,0.57878,0.73719,0.54018
0.14221,0.47326,0.01983,0.24883,0.20473,0.57878,0.73719,0.54018
0.17737,0.47301,0.01905,0.2423,0.22198,0.59325,0.74388,0.66071
0.17737,0.47301,0.01905,0.2423,0.22198,0.59325,0.74388,0.66071
0.20257,0.47363,0.021,0.2426,0.23469,0.60289,0.75724,0.74554
0.20257,0.47363,0.021,0.2426,0.23469,0.60289,0.75724,0.74554
0.20442,0.47501,0.0253,0.24324,0.24215,0.59164,0.77951,0.83929
0.20442,0.47501,0.0253,0.24324,0.24215,0.59164,0.77951,0.83929
0.188,0.47675,0.03258,0.23791,0.2382,0.56913,0.79287,1.01786
0.188,0.47675,0.03258,0.23791,0.2382,0.56913,0.79287,1.01786
0.17477,0.47856,0.04096,0.24556,0.21409,0.54502,0.79955,1.27679
0.17477,0.47856,0.04096,0.24556,0.21409,0.54502,0.79955,1.27679
0.16702,0.48069,0.04941,0.25322,0.16689,0.53055,0.79733,1.55804
0.16702,0.48069,0.04941,0.25322,0.16689,0.53055,0.79733,1.55804
0.16877,0.4832,0.05723,0.26076,0.09572,0.53698,0.79733,1.81696
0.16877,0.4832,0.05723,0.26076,0.09572,0.53698,0.79733,1.81696
0.19399,0.48643,0.06089,0.26767,0.00205,0.57878,0.78174,2.04018
0.19399,0.48643,0.06089,0.26767,-0.10624,0.63505,0.7461,2.125
0.2535,0.48987,0.05883,0.2673,-0.10624,0.63505,0.7461,2.125
0.2535,0.49227,0.04533,0.26527,-0.20167,0.59164,0.6637,0.08036
0.14597,0.49227,0.04533,0.27169,-0.20167,0.59164,0.6637,0.08036
0.18933,0.4898,0.0303,0.25668,-0.14058,0.61093,0.64365,0.02232
0.18933,0.4898,0.0303,0.25668,-0.14058,0.61093,0.64365,0.02232
0.206,0.48658,0.01473,0.26724,-0.07263,0.6254,0.67038,-0.21429
0.206,0.48658,0.01473,0.26724,-0.07263,0.6254,0.67038,-0.21429
0.16638,0.48531,0.00431,0.24648,0.01666,0.60289,0.67483,-0.41964
0.16638,0.48531,0.00431,0.24648,0.01666,0.60289,0.67483,-0.41964
0.12351,0.48478,0.00196,0.20709,0.11735,0.58039,0.69042,-0.49554
0.12351,0.48478,0.00196,0.20709,0.11735,0.58039,0.69042,-0.49554
0.10948,0.48492,0.00517,0.18098,0.22315,0.57235,0.69933,-0.4375
0.10948,0.48492,0.00517,0.18098,0.22315,0.57235,0.69933,-0.4375
0.11737,0.48583,0.00784,0.18059,0.32077,0.57395,0.70824,-0.27232
0.11737,0.48583,0.00784,0.18059,0.32077,0.57395,0.70824,-0.27232
0.14014,0.48709,0.01404,0.1861,0.40947,0.5836,0.71938,-0.14286
0.14014,0.48709,0.01404,0.1861,0.40947,0.5836,0.71938,-0.14286
-0.01217,-0.03133,0.0,-8e-05,-0.01359,0.51286,0.67483,0.52232
0.02463,938.80776,0.0,0.38505,-0.00088,0.49518,0.67929,0.52679
0.02463,938.80776,0.0,0.38505,-0.00088,0.49518,0.67929,0.52679
0.03107,938.80668,0.00523,0.38505,0.0038,0.49196,0.68151,0.52679
0.03198,938.80668,0.00523,0.38505,0.00891,0.49196,0.68151,0.52232
0.03198,938.80614,0.00865,0.38505,0.00891,0.49196,0.68151,0.52232
0.0302,938.80575,0.01202,0.38505,0.01388,0.49357,0.68374,0.52232
0.0302,938.80575,0.01202,0.38505,0.01388,0.49357,0.68374,0.52232
0.03213,938.80523,0.01625,0.38505,0.01812,0.49357,0.68597,0.52232
0.03213,938.80523,0.01625,0.38505,0.01812,0.49357,0.68597,0.52232
0.03374,938.80471,0.02129,0.38505,0.02192,0.49196,0.6882,0.52232
0.03374,938.80471,0.02129,0.38505,0.02192,0.49196,0.6882,0.52232
0.02964,938.80459,0.02295,0.38505,0.02557,0.49357,0.6882,0.51786
0.02964,938.80459,0.02295,0.38505,0.02557,0.49357,0.6882,0.51786
0.02518,938.80474,0.02371,0.38505,0.02908,0.49678,0.6882,0.51786
0.02518,938.80474,0.02371,0.38505,0.02908,0.49678,0.6882,0.51786
0.02087,938.80461,0.02538,0.38505,0.03171,0.49839,0.68597,0.51786
0.02087,938.80461,0.02538,0.38505,0.03376,0.5,0.68597,0.51786
0.01827,938.80448,0.02623,0.38505,0.03376,0.5,0.68597,0.51786
0.01616,938.8042,0.02633,0.38505,0.03493,0.50161,0.68374,0.51786
0.01616,938.8042,0.02633,0.38505,0.03493,0.50161,0.68374,0.51786
0.01877,938.8038,0.02889,0.38505,0.03493,0.5,0.68597,0.51339
0.01877,938.8038,0.02889,0.38505,0.03493,0.5,0.68597,0.51339
0.01967,938.80325,0.0307,0.38505,0.03405,0.5,0.68597,0.51339
0.01967,938.80325,0.0307,0.38505,0.03405,0.5,0.68597,0.51339
0.01629,938.8031,0.02994,0.38505,0.02996,0.50161,0.68374,0.51786
0.01629,938.8031,0.02994,0.38505,0.02996,0.50161,0.68374,0.51786
0.01588,938.80282,0.03003,0.38505,0.02324,0.50161,0.68374,0.52232
0.01588,938.80282,0.03003,0.38505,0.02324,0.50161,0.68374,0.52232
0.01326,938.80251,0.0277,0.38505,0.0152,0.50161,0.68151,0.52232
0.01326,938.80251,0.0277,0.38505,0.0152,0.50161,0.68151,0.52232
0.00952,938.80264,0.02604,0.38505,0.00511,0.50322,0.67929,0.52232
0.00952,938.80264,0.02604,0.38505,0.00511,0.50322,0.67929,0.52232
0.00603,938.80262,0.02442,0.38505,-0.00482,0.50482,0.67706,0.52679
0.0033,938.80262,0.02442,0.38505,-0.01315,0.50643,0.67706,0.53125
0.0033,938.80262,0.02442,0.38505,-0.01315,0.50643,0.67706,0.53125
0.00168,938.80248,0.02447,0.38505,-0.02046,0.50643,0.67706,0.53125
0.00168,938.80248,0.02447,0.38505,-0.02046,0.50643,0.67706,0.53125
-0.00027,938.80245,0.02204,0.38505,-0.02777,0.50804,0.67483,0.53571
-0.00027,938.80245,0.02204,0.38505,-0.02777,0.50804,0.67483,0.53571
0.00031,938.80231,0.02209,0.38505,-0.03346,0.50804,0.67483,0.53571
0.00031,938.80231,0.02209,0.38505,-0.03346,0.50804,0.67483,0.53571
0.00264,938.80178,0.02551,0.38505,-0.03726,0.50643,0.67706,0.54018
0.00264,938.80178,0.02551,0.38505,-0.03726,0.50643,0.67706,0.54018
0.0056,938.80155,0.03045,0.38505,-0.03989,0.50643,0.67929,0.54018
0.0056,938.80155,0.03045,0.38505,-0.03989,0.50643,0.67929,0.54018
0.00206,938.8017,0.03121,0.38505,-0.04077,0.50804,0.67929,0.54018
0.00206,938.8017,0.03121,0.38505,-0.04077,0.50804,0.67929,0.54018
0.00115,938.8017,0.03202,0.38505,-0.03873,0.50965,0.68151,0.53571
0.00373,938.8017,0.03202,0.38505,-0.03449,0.50804,0.68151,0.53571
0.00373,938.80131,0.0354,0.38505,-0.03449,0.50804,0.68151,0.53571
0.00632,938.80093,0.03958,0.38505,-0.02967,0.50643,0.68374,0.53125
0.00632,938.80093,0.03958,0.38505,-0.02967,0.50643,0.68374,0.53125
0.00737,938.80068,0.04291,0.38505,-0.02353,0.50643,0.68374,0.52679
0.00737,938.80068,0.04291,0.38505,-0.02353,0.50643,0.68374,0.52679
0.00685,938.80041,0.04462,0.38505,-0.01783,0.50643,0.68374,0.52679
0.00685,938.80041,0.04462,0.38505,-0.01783,0.50643,0.68374,0.52679
0.0058,938.80044,0.04704,0.38505,-0.01286,0.50804,0.68374,0.52232
0.0058,938.80044,0.04704,0.38505,-0.01286,0.50804,0.68374,0.52232
0.00362,938.80075,0.04937,0.38505,-0.00921,0.50965,0.68374,0.52232
0.00362,938.80075,0.04937,0.38505,-0.00921,0.50965,0.68374,0.52232
0.00365,938.80091,0.05175,0.38505,-0.00658,0.51286,0.68374,0.52232
0.00365,938.80091,0.05175,0.38505,-0.00658,0.51286,0.68374,0.52232
0.00664,938.80097,0.05741,0.38505,-0.00526,0.51286,0.68597,0.52232
0.00664,938.80097,0.05741,0.38505,-0.00526,0.51286,0.68597,0.52232
0.00924,938.80103,0.06388,0.38505,-0.00497,0.51286,0.6882,0.52232
0.00924,938.80103,0.06388,0.38505,-0.00497,0.51286,0.6882,0.52232
0.01158,938.8008,0.06882,0.38505,-0.00614,0.51286,0.69042,0.52232
0.01158,938.8008,0.06882,0.38505,-0.00614,0.51286,0.69042,0.52232
0.01454,938.80058,0.07538,0.38505,-0.00804,0.51286,0.69265,0.52232
0.01645,938.80021,0.08037,0.38505,-0.00848,0.51125,0.69265,0.52232
0.01645,938.80021,0.08037,0.38505,-0.00848,0.51125,0.69265,0.52232
0.0144,938.80008,0.08204,0.38505,-0.00906,0.51125,0.69265,0.52232
0.0144,938.80008,0.08204,0.38505,-0.00906,0.51125,0.69265,0.52232
0.01347,938.79996,0.0837,0.38505,-0.01052,0.51125,0.69265,0.52232
0.01347,938.79996,0.0837,0.38505,-0.01052,0.51125,0.69265,0.52232
0.01501,938.79986,0.08779,0.38505,-0.01184,0.51125,0.69265,0.52232
0.01501,938.79986,0.08779,0.38505,-0.01184,0.51125,0.69265,0.52232
0.01989,938.79938,0.09606,0.38505,-0.01213,0.50965,0.69488,0.52232
0.01989,938.79938,0.09606,0.38505,-0.01213,0.50965,0.69488,0.52232
0.02053,938.79899,0.10024,0.38505,-0.00935,0.50965,0.6971,0.52232
0.02053,938.79899,0.10024,0.38505,-0.00935,0.50965,0.6971,0.52232
0.01757,938.79872,0.10115,0.38505,-0.00555,0.50965,0.69488,0.52232
0.01757,938.79872,0.10115,0.38505,-0.00555,0.50965,0.69488,0.52232
0.01583,938.7986,0.10362,0.38505,-0.00044,0.50965,0.69265,0.52232
0.01583,938.79851,0.10851,0.38505,0.00307,0.51125,0.69488,0.51786
0.01683,938.79851,0.10851,0.38505,0.00307,0.51125,0.69488,0.51786
0.0187,938.79828,0.11346,0.38505,0.00511,0.50965,0.69488,0.51786
0.0187,938.79828,0.11346,0.38505,0.00511,0.50965,0.69488,0.51786
0.01967,938.7979,0.11845,0.38505,0.00716,0.50965,0.69488,0.51786
0.01967,938.7979,0.11845,0.38505,0.00716,0.50965,0.69488,0.51786
0.01901,938.79779,0.12173,0.38505,0.00848,0.50965,0.69488,0.51786
0.01901,938.79779,0.12173,0.38505,0.00848,0.50965,0.69488,0.51786
0.01545,938.79794,0.12168,0.38505,0.00877,0.51125,0.69265,0.51786
0.01545,938.79794,0.12168,0.38505,0.00877,0.51125,0.69265,0.51786
0.01403,938.79796,0.12411,0.38505,0.00818,0.51125,0.69265,0.51786
0.01403,938.79796,0.12411,0.38505,0.00818,0.51125,0.69265,0.51786
0.01273,938.79811,0.12487,0.38505,0.00687,0.51286,0.69042,0.52232
0.01273,938.79811,0.12487,0.38505,0.00687,0.51286,0.69042,0.52232
0.01226,938.79828,0.12725,0.38505,0.00482,0.51286,0.69042,0.52232
0.01226,938.79828,0.12725,0.38505,0.00482,0.51286,0.69042,0.52232
0.00724,938.79853,0.12392,0.38505,0.00278,0.51447,0.68597,0.52232
0.00724,938.79853,0.12392,0.38505,0.00278,0.51447,0.68597,0.52232
0.00194,938.79875,0.11817,0.38505,-0.00029,0.51608,0.68151,0.52232
-0.0007,938.79872,0.11493,0.38505,-0.00453,0.51608,0.67929,0.52232
-0.0007,938.79872,0.11493,0.38505,-0.00453,0.51608,0.67929,0.52232
-0.00115,938.79871,0.11413,0.38505,-0.00906,0.51768,0.67706,0.52679
-0.00115,938.79871,0.11413,0.38505,-0.00906,0.51768,0.67706,0.52679
-2e-05,938.79895,0.10999,0.38505,-0.01257,0.51768,0.67483,0.52679
-2e-05,938.79895,0.10999,0.38505,-0.01257,0.51768,0.67483,0.52679
0.00404,938.79921,0.10747,0.38505,-0.01461,0.51929,0.67261,0.53125
0.00404,938.79921,0.10747,0.38505,-0.01461,0.51929,0.67261,0.53125
0.00741,938.79965,0.10895,0.38505,-0.01505,0.52251,0.67261,0.52679
0.00741,938.79965,0.10895,0.38505,-0.01505,0.52251,0.67261,0.52679
0.01406,938.80051,0.11028,0.38505,-0.01374,0.52572,0.67483,0.52679
0.01406,938.80051,0.11028,0.38505,-0.01374,0.52572,0.67483,0.52679
0.021,938.80135,0.10838,0.38505,-0.00979,0.52894,0.67261,0.52679
0.021,938.80135,0.10838,0.38505,-0.00979,0.52894,0.67261,0.52679
0.02999,938.8023,0.10482,0.38505,-0.00497,0.53215,0.66815,0.52232
0.03969,938.80351,0.09793,0.38505,0.00015,0.53698,0.66592,0.52232
0.03969,938.80351,0.09793,0.38505,0.00015,0.53698,0.66592,0.52232
0.04987,938.80483,0.08857,0.38505,0.00599,0.5418,0.65924,0.52232
0.04987,938.80483,0.08857,0.38505,0.00599,0.5418,0.65924,0.52232
0.06113,938.80633,0.08239,0.38505,0.01315,0.54662,0.65702,0.51786
0.06113,938.80633,0.08239,0.38505,0.01315,0.54662,0.65702,0.51786
0.06988,938.80831,0.08174,0.38505,0.02192,0.55145,0.65924,0.51339
0.06988,938.80831,0.08174,0.38505,0.02192,0.55145,0.65924,0.51339
0.08006,938.81016,0.08274,0.38505,0.0301,0.55788,0.65924,0.50893
0.08006,938.81016,0.08274,0.38505,0.0301,0.55788,0.65924,0.50893
0.08764,938.812,0.08294,0.38505,0.03741,0.56109,0.66147,0.50446
0.08764,938.812,0.08294,0.38505,0.03741,0.56109,0.66147,0.50446
