20.51228035967443,1.255141537111073,17.88470661100328,-0.12,0.0,0.04
20.47357258414696,1.2627386228668953,16.903046471214452,-0.09,-0.02,-0.02
20.47357258414696,1.2627386228668953,16.903046471214452,-0.09,-0.02,-0.02
20.44532015837853,1.2746364314278054,15.928178452748654,-0.09,-0.06,-0.06
20.44532015837853,1.2746364314278054,15.928178452748654,-0.09,-0.06,-0.06
20.399298837983913,1.3027327712203216,15.985338081004244,-0.13,-0.12,-0.02
20.399298837983913,1.3027327712203216,15.985338081004244,-0.13,-0.12,-0.02
20.331958855804356,1.357277270014668,17.094235763636192,-0.18,-0.16,-0.01
20.331958855804356,1.357277270014668,17.094235763636192,-0.18,-0.16,-0.01
20.243837616920043,1.403220323296726,18.190469834506644,-0.19,-0.15,0.01
20.243837616920043,1.403220323296726,18.190469834506644,-0.19,-0.15,0.01
20.15611347906361,1.4141137715624423,17.22210747421491,-0.18,-0.08,0.02
20.15611347906361,1.4141137715624423,17.22210747421491,-0.18,-0.08,0.02
20.078886289587107,1.4293079425525492,17.260661693711313,-0.18,-0.05,0.0
20.078886289587107,1.4293079425525492,17.260661693711313,-0.18,-0.05,0.0
20.001680530133388,1.4445021137102174,17.29949720969165,-0.17,-0.06,-0.01
20.001680530133388,1.4445021137102174,17.29949720969165,-0.17,-0.06,-0.01
19.931433565030233,1.4742466349311456,18.365050352592107,-0.17,-0.06,0.0
19.86478296669135,1.4937415293082401,18.411167687947085,-0.16,-0.05,0.0
19.86478296669135,1.4937415293082401,17.411167687947085,-0.16,-0.05,0.0
19.801690073043176,1.5029867960753251,18.437657643182177,-0.16,-0.06,0.0
19.801690073043176,1.5029867960753251,18.437657643182177,-0.16,-0.06,0.0
19.724583833401017,1.5181809671890822,18.477654804930182,-0.16,-0.06,0.01
19.724583833401017,1.5181809671890822,18.477654804930182,-0.16,-0.06,0.01
19.665014820055752,1.5522262116952428,18.551253940603345,-0.16,-0.08,0.0
19.665014820055752,1.5522262116952428,18.551253940603345,-0.16,-0.08,0.0
19.595005894487542,1.581970733046761,18.618651608885955,-0.18,-0.1,0.0
19.595005894487542,1.581970733046761,18.618651608885955,-0.18,-0.1,0.0
19.51108018720325,1.6176641587795666,18.700102508715787,-0.19,-0.09,0.0
19.51108018720325,1.6176641587795666,18.700102508715787,-0.19,-0.09,0.0
19.441213749629902,1.6474086804165986,18.76846106360358,-0.17,-0.06,0.01
19.441213749629902,1.6474086804165986,18.76846106360358,-0.17,-0.06,0.01
19.374833014751978,1.6669035743564733,18.81692336397603,-0.15,-0.06,0.01
19.374833014751978,1.6669035743564733,18.81692336397603,-0.15,-0.06,0.01
19.319024757303918,1.6906991915695084,18.872229991937303,-0.16,-0.08,0.0
19.319024757303918,1.6906991915695084,18.872229991937303,-0.16,-0.08,0.0
19.26325939917349,1.7144948086495047,19.92782480255204,-0.14,-0.06,0.02
19.26325939917349,1.7144948086495047,19.92782480255204,-0.14,-0.06,0.02
19.214717024990545,1.752840775622075,19.01070662286287,-0.16,-0.11,-0.01
19.214717024990545,1.752840775622075,19.01070662286287,-0.16,-0.11,-0.01
19.16292983214714,1.801436370905065,20.114487208413976,-0.18,-0.13,-0.05
19.16292983214714,1.801436370905065,20.114487208413976,-0.18,-0.13,-0.05
19.097415518610134,1.8559808699287241,20.23294286709634,-0.21,-0.14,0.0
19.097415518610134,1.8559808699287241,20.23294286709634,-0.21,-0.14,0.0
19.02151485064297,1.90622464561423,20.34573287774944,-0.19,-0.12,0.05
19.02151485064297,1.90622464561423,20.34573287774944,-0.19,-0.12,0.05
18.959624393890614,1.950519517357678,20.44482535874269,-0.18,-0.09,0.02
18.959624393890614,1.950519517357678,20.44482535874269,-0.18,-0.09,0.02
18.89465923957533,2.0050640162562954,20.565293533321267,-0.18,-0.09,-0.04
18.89465923957533,2.0050640162562954,20.565293533321267,-0.18,-0.09,-0.04
18.822462953219514,2.0450581652108673,21.659346344777077,-0.19,-0.1,-0.06
18.822462953219514,2.0450581652108673,21.659346344777077,-0.19,-0.1,-0.06
18.767323937854616,2.068853782257409,22.71827467664005,-0.13,-0.07,0.02
18.767323937854616,2.068853782257409,22.71827467664005,-0.13,-0.07,0.02
18.72915576598611,2.0764508682290455,21.74166955679678,-0.09,-0.03,0.05
18.72915576598611,2.0764508682290455,21.74166955679678,-0.09,-0.03,0.05
18.69846790311698,2.098598304050943,20.792375503488103,-0.09,-0.06,0.02
18.69846790311698,2.098598304050943,20.792375503488103,-0.09,-0.06,0.02
18.650943032772428,2.1369442713630313,20.879243895737915,-0.13,-0.14,-0.02
18.650943032772428,2.1369442713630313,20.879243895737915,-0.13,-0.14,-0.02
18.58671105081216,2.191488770173249,22.002696810549452,-0.13,-0.16,-0.02
18.58671105081216,2.191488770173249,22.002696810549452,-0.13,-0.16,-0.02
18.522689514102883,2.246033269212786,21.126858088139954,-0.14,-0.14,0.0
18.522689514102883,2.246033269212786,21.126858088139954,-0.14,-0.14,0.0
18.461893139500273,2.2903281408663934,22.230439527278463,-0.17,-0.14,0.0
18.461893139500273,2.2903281408663934,22.230439527278463,-0.17,-0.14,0.0
18.396565474267224,2.3098230353228537,23.285940459629188,-0.19,-0.11,0.0
18.396565474267224,2.3098230353228537,23.285940459629188,-0.19,-0.11,0.0
18.341946701957333,2.3336186530297973,23.347745564163006,-0.18,-0.11,0.02
18.341946701957333,2.3336186530297973,23.347745564163006,-0.18,-0.11,0.02
18.290346669641664,2.3471646427938127,23.388396878367956,-0.18,-0.07,0.01
18.290346669641664,2.3471646427938127,23.388396878367956,-0.18,-0.07,0.01
18.22809613491369,2.3564099093666937,23.423343779865718,-0.19,-0.09,-0.04
18.22809613491369,2.3564099093666937,23.423343779865718,-0.19,-0.09,-0.04
18.173594113706734,2.380205526673868,23.48605465942603,-0.18,-0.1,-0.03
18.173594113706734,2.380205526673868,23.48605465942603,-0.18,-0.1,-0.03
18.105541962627594,2.4099500481695983,22.56492297724219,-0.18,-0.1,-0.03
18.105541962627594,2.4099500481695983,22.56492297724219,-0.18,-0.1,-0.03
18.037574445807813,2.439694569862529,22.644329125285964,-0.18,-0.13,0.0
18.037574445807813,2.439694569862529,22.644329125285964,-0.18,-0.13,0.0
17.96682470832802,2.479688718995566,23.746136987067104,-0.17,-0.14,0.02
17.96682470832802,2.479688718995566,23.746136987067104,-0.17,-0.14,0.02
17.90692201754958,2.5239835903804426,23.85440808750306,-0.17,-0.11,0.01
17.90692201754958,2.5239835903804426,23.85440808750306,-0.17,-0.11,0.01
17.86069533957126,2.5623295581003926,24.94701023167471,-0.17,-0.09,0.0
17.86069533957126,2.5623295581003926,24.94701023167471,-0.17,-0.09,0.0
17.817365483372615,2.5904258985758433,25.017981778781092,-0.19,-0.07,0.01
17.817365483372615,2.5904258985758433,25.017981778781092,-0.19,-0.07,0.01
17.779643317729747,2.598022984037371,24.045090424641785,-0.18,-0.08,0.02
17.779643317729747,2.598022984037371,24.045090424641785,-0.18,-0.08,0.02
17.747134322909293,2.6304200473868447,25.122193658511833,-0.19,-0.09,-0.03
17.747134322909293,2.6304200473868447,25.122193658511833,-0.19,-0.09,-0.03
17.706707955097617,2.648266760728604,25.17177197132071,-0.18,-0.1,0.0
17.706707955097617,2.648266760728604,25.17177197132071,-0.18,-0.1,0.0
17.666314557254452,2.6661134732030516,25.221555978476175,-0.15,-0.07,0.01
17.666314557254452,2.6661134732030516,25.221555978476175,-0.15,-0.07,0.01
17.647432016925602,2.6925616322863655,26.28266498800562,-0.12,-0.07,0.01
17.647432016925602,2.6925616322863655,26.28266498800562,-0.12,-0.07,0.01
17.625914709342187,2.729259418110227,26.36613296886864,-0.05,-0.07,0.01
17.625914709342187,2.729259418110227,26.36613296886864,-0.05,-0.07,0.01
17.615242218969676,2.770257927623643,24.455198509627735,-0.07,-0.11,0.01
17.615242218969676,2.770257927623643,24.455198509627735,-0.07,-0.11,0.01
17.577909885131078,2.823154245403416,26.578128698148248,-0.13,-0.11,-0.01
17.577909885131078,2.823154245403416,26.578128698148248,-0.13,-0.11,-0.01
17.51924153552046,2.867449117183229,27.690822576294067,-0.18,-0.11,0.0
17.51924153552046,2.867449117183229,27.690822576294067,-0.18,-0.11,0.0
17.460743476164264,2.9117439895151134,26.80416907122421,-0.18,-0.13,0.02
17.460743476164264,2.9117439895151134,26.80416907122421,-0.18,-0.13,0.02
17.39990407040702,2.966288488604311,26.940702631517922,-0.09,-0.16,0.0
17.39990407040702,2.966288488604311,26.940702631517922,-0.09,-0.16,0.0
17.358443789966913,3.0396840610644813,27.110853311663448,-0.07,-0.16,-0.01
17.358443789966913,3.0396840610644813,27.110853311663448,-0.07,-0.16,-0.01
17.319780840870695,3.102830006275545,28.258964404656894,-0.07,-0.16,0.0
17.319780840870695,3.102830006275545,28.258964404656894,-0.07,-0.16,0.0
17.259775747930277,3.1573745055962736,27.397714728554064,-0.13,-0.15,-0.02
17.259775747930277,3.1573745055962736,27.397714728554064,-0.13,-0.15,-0.02
17.189201815242118,3.2076182824121604,26.532425573606304,-0.18,-0.14,-0.05
17.189201815242118,3.2076182824121604,26.532425573606304,-0.18,-0.14,-0.05
17.118870091078357,3.257862058560868,26.66811067726607,-0.19,-0.13,-0.03
17.118870091078357,3.257862058560868,29.66811067726607,-0.19,-0.13,-0.03
17.05103668067593,3.2978562073636257,28.781813138260503,-0.19,-0.12,0.03
17.05103668067593,3.2978562073636257,28.781813138260503,-0.19,-0.12,0.03
16.994223959347448,3.3421510793199207,27.901004835796584,-0.18,-0.12,0.04
16.994223959347448,3.3421510793199207,27.901004835796584,-0.18,-0.12,0.04
16.950642113202036,3.3804970473139493,28.002403124490854,-0.17,-0.1,0.01
16.950642113202036,3.3804970473139493,28.002403124490854,-0.17,-0.1,0.01
16.909358345272054,3.40859338776037,28.081102671708493,-0.16,-0.03,0.0
16.909358345272054,3.40859338776037,28.081102671708493,-0.16,-0.03,0.0
16.896334857834297,3.414542291434728,28.099689901500994,-0.09,0.03,-0.03
16.896334857834297,3.414542291434728,28.099689901500994,-0.09,0.03,-0.03
16.911527607295724,3.398343760263327,28.057955730345782,-0.05,0.08,0.0
16.911527607295724,3.398343760263327,28.057955730345782,-0.05,0.08,0.0
16.91370390592629,3.3880941329564074,28.03481106590195,-0.11,0.02,0.03
16.91370390592629,3.3880941329564074,28.03481106590195,-0.11,0.02,0.03
16.865920501703382,3.3913904956741443,27.062758456865794,-0.18,-0.02,-0.02
16.865920501703382,3.3913904956741443,27.062758456865794,-0.18,-0.02,-0.02
16.82900812029057,3.398987581046293,27.095448395194353,-0.2,-0.06,-0.06
16.82900812029057,3.398987581046293,27.095448395194353,-0.2,-0.06,-0.06
16.750957051820883,3.434681007337032,27.20795994502606,-0.23,-0.11,0.02
16.750957051820883,3.434681007337032,27.20795994502606,-0.23,-0.11,0.02
16.673072427396388,3.470374433117753,28.32143766035557,-0.24,-0.13,0.02
16.673072427396388,3.470374433117753,28.32143766035557,-0.24,-0.13,0.02
16.621242969266913,3.4941700510355913,28.397631949207323,-0.17,-0.1,0.0
16.621242969266913,3.4941700510355913,28.397631949207323,-0.17,-0.1,0.0
16.597417808197847,3.4958182321384967,29.41231881770878,-0.11,-0.06,0.04
16.597417808197847,3.4958182321384967,29.41231881770878,-0.11,-0.06,0.04
16.58447589330037,3.5017671365512704,29.431472783031268,-0.13,-0.08,0.03
16.58447589330037,3.5017671365512704,29.431472783031268,-0.13,-0.08,0.03
16.545678728737247,3.5196138495709226,29.489100018005672,-0.15,-0.12,0.0
16.545678728737247,3.5196138495709226,28.489100018005672,-0.15,-0.12,0.0
16.496037663345025,3.533159839529085,28.54260882057568,-0.16,-0.15,-0.02
16.496037663345025,3.533159839529085,28.54260882057568,-0.16,-0.15,-0.02
16.431538756819414,3.562904361299328,28.63967712222427,-0.2,-0.2,-0.02
16.431538756819414,3.562904361299328,27.63967712222427,-0.2,-0.2,-0.02
16.431538756819414,3.562904361299328,27.63967712222427,-0.21,-0.2,0.0
16.35039728304904,3.619097042235524,29.804920752789315,-0.21,-0.2,0.0
16.35039728304904,3.619097042235524,29.804920752789315,-0.18,-0.14,-0.03
16.282415403876175,3.6693408185788052,29.951753644733145,-0.18,-0.14,-0.03
16.231220487669674,3.6931364360626175,29.03146742804023,-0.17,-0.12,0.0
16.231220487669674,3.6931364360626175,29.03146742804023,-0.17,-0.12,0.0
16.181961315431543,3.7066824259564033,29.087487129195438,-0.17,-0.09,0.0
16.181961315431543,3.7066824259564033,30.087487129195438,-0.17,-0.09,0.0
16.145504747820482,3.714279511757407,32.12366073519058,-0.15,-0.05,0.0
16.145504747820482,3.714279511757407,32.12366073519058,-0.15,-0.05,0.0
16.132742336581543,3.720228416204885,31.143830142347895,-0.08,-0.04,-0.03
16.132742336581543,3.720228416204885,31.143830142347895,-0.08,-0.04,-0.03
16.13817739531528,3.755278021021576,30.220527583897734,-0.08,-0.12,0.02
16.13817739531528,3.755278021021576,30.220527583897734,-0.08,-0.12,0.02
16.127410269771623,3.816775785457112,32.365889868240686,-0.13,-0.17,0.13
16.127410269771623,3.816775785457112,32.365889868240686,-0.13,-0.17,0.13
16.10770690283217,3.863723199184398,32.4832680438974,-0.14,-0.13,0.11
16.10770690283217,3.863723199184398,32.4832680438974,-0.14,-0.13,0.11
16.09331164321007,3.8799217307451315,31.528006619875043,-0.16,-0.11,-0.01
16.09331164321007,3.8799217307451315,31.528006619875043,-0.16,-0.11,-0.01
16.0645977360906,3.9123187944694875,29.61769106099328,-0.18,-0.16,-0.11
16.0645977360906,3.9123187944694875,29.61769106099328,-0.18,-0.16,-0.11
16.02171943322986,3.960914389356177,29.752737520982464,-0.2,-0.21,-0.12
16.02171943322986,3.960914389356177,29.752737520982464,-0.2,-0.21,-0.12
15.975868069608767,4.030009239241935,31.93730350440711,-0.21,-0.23,-0.03
15.975868069608767,4.030009239241935,31.93730350440711,-0.21,-0.23,-0.03
15.919485512627459,4.094803366079159,32.11934417527044,-0.18,-0.16,0.04
15.919485512627459,4.094803366079159,32.11934417527044,-0.18,-0.16,0.04
15.878975476070801,4.133149333936365,32.23202121517079,-0.15,-0.12,0.07
15.878975476070801,4.133149333936365,32.23202121517079,-0.15,-0.12,0.07
15.838626768636319,4.171495301420432,33.345212237272136,-0.16,-0.11,0.03
15.838626768636319,4.171495301420432,33.345212237272136,-0.16,-0.11,0.03
15.81375128968919,4.183393110722534,33.38804022051332,-0.16,-0.1,-0.01
15.81375128968919,4.183393110722534,33.38804022051332,-0.16,-0.1,-0.01
15.776481619779593,4.2012398234815995,32.452519244895285,-0.17,-0.12,-0.05
15.776481619779593,4.2012398234815995,32.452519244895285,-0.17,-0.12,-0.05
15.748836512183804,4.233636886868132,32.54523425695251,-0.16,-0.09,-0.04
15.748836512183804,4.233636886868132,32.54523425695251,-0.16,-0.09,-0.04
15.721299897300423,4.266033950477181,32.63823595933519,-0.17,-0.08,0.0
15.721299897300423,4.266033950477181,32.63823595933519,-0.17,-0.08,0.0
15.671891970995551,4.289829568062222,33.72547157454258,-0.18,-0.07,0.0
15.671891970995551,4.289829568062222,33.72547157454258,-0.18,-0.07,0.0
15.634898977865422,4.307676280941999,33.791238100368815,-0.16,-0.04,0.01
15.634898977865422,4.307676280941999,33.791238100368815,-0.16,-0.04,0.01
15.608955431278728,4.329823716999713,33.86024664945751,-0.11,-0.06,0.0
15.608955431278728,4.329823716999713,33.86024664945751,-0.11,-0.06,0.0
15.594069313285807,4.3562718761275185,32.932364566372485,-0.11,-0.09,-0.02
15.594069313285807,4.3562718761275185,32.932364566372485,-0.11,-0.09,-0.02
15.576738637161089,4.403219290819742,33.05469550278815,-0.13,-0.09,0.0
15.576738637161089,4.403219290819742,33.05469550278815,-0.13,-0.09,0.0
15.548589006665182,4.445865981202099,34.17450744626848,-0.16,-0.11,0.0
15.548589006665182,4.445865981202099,34.17450744626848,-0.16,-0.11,0.0
15.521794933791991,4.47826304454006,34.26956163161125,-0.15,-0.08,0.0
15.521794933791991,4.47826304454006,34.26956163161125,-0.15,-0.08,0.0
15.485255900671056,4.496109757598639,34.33711009389731,-0.15,-0.11,0.0
15.485255900671056,4.496109757598639,34.33711009389731,-0.15,-0.11,0.0
15.446515391023105,4.534455725334873,34.45546516160252,-0.17,-0.12,-0.03
15.446515391023105,4.534455725334873,34.45546516160252,-0.17,-0.12,-0.03
15.398019408677875,4.558251343254068,33.546562036121145,-0.18,-0.12,-0.05
15.398019408677875,4.558251343254068,33.546562036121145,-0.18,-0.12,-0.05
15.349626950867208,4.58204696052395,34.638204643928134,-0.18,-0.11,0.0
15.349626950867208,4.58204696052395,34.638204643928134,-0.18,-0.11,0.0
15.304479937019021,4.575093696224136,34.653938250573304,-0.16,-0.09,0.06
15.304479937019021,4.575093696224136,34.653938250573304,-0.16,-0.09,0.06
15.257244022328777,4.588639686334619,34.72088583344873,-0.17,-0.14,0.08
15.257244022328777,4.588639686334619,34.72088583344873,-0.17,-0.14,0.08
15.21006357372696,4.6021856760653,34.78823396584485,-0.17,-0.12,0.03
15.21006357372696,4.6021856760653,34.78823396584485,-0.17,-0.12,0.03
15.162939110398083,4.615731666721955,34.85598606544298,-0.18,-0.12,-0.02
15.162939110398083,4.615731666721955,34.85598606544298,-0.18,-0.12,-0.02
15.125931349074651,4.643828007128001,34.95218090698819,-0.19,-0.16,-0.07
15.125931349074651,4.643828007128001,34.95218090698819,-0.19,-0.16,-0.07
15.089037129008924,4.671924347483016,36.04881807725255,-0.14,-0.13,-0.06
15.089037129008924,4.671924347483016,36.04881807725255,-0.14,-0.13,-0.06
15.06420014381202,4.6940717835811,35.12211752764034,-0.12,-0.11,-0.03
15.06420014381202,4.6940717835811,35.12211752764034,-0.12,-0.11,-0.03
15.02839227012358,4.711918497182373,36.19357360796164,-0.14,-0.15,0.01
15.02839227012358,4.711918497182373,36.19357360796164,-0.14,-0.15,0.01
14.96970664654329,4.731413391514207,37.28734856874965,-0.11,-0.16,0.06
14.96970664654329,4.731413391514207,37.28734856874965,-0.11,-0.16,0.06
14.932386197372225,4.769759359571741,36.41183129132315,-0.13,-0.16,0.01
14.932386197372225,4.769759359571741,36.41183129132315,-0.13,-0.16,0.01
14.873950896928207,4.789254253992994,36.507014079325245,-0.14,-0.15,-0.01
14.873950896928207,4.789254253992994,36.507014079325245,-0.14,-0.15,-0.01
14.814869829011066,4.8189987761639035,36.629235045987485,-0.15,-0.17,-0.06
14.814869829011066,4.8189987761639035,36.629235045987485,-0.15,-0.17,-0.06
14.755261008426567,4.858992925433965,37.778812548109954,-0.13,-0.18,-0.01
14.755261008426567,4.858992925433965,37.778812548109954,-0.13,-0.18,-0.01
14.69792974454118,4.868238192554923,37.84999021553756,-0.13,-0.14,0.04
14.69792974454118,4.868238192554923,37.84999021553756,-0.13,-0.14,0.04
14.64132270477318,4.867233831982251,36.89509294351444,-0.13,-0.1,0.0
14.64132270477318,4.867233831982251,36.89509294351444,-0.13,-0.1,0.0
14.584740021283247,4.866229472307194,37.94054129827603,-0.13,-0.07,-0.03
14.584740021283247,4.866229472307194,37.94054129827603,-0.13,-0.07,-0.03
14.53923563972389,4.869525835025098,37.987873919290166,-0.12,-0.08,-0.02
14.53923563972389,4.869525835025098,37.987873919290166,-0.12,-0.08,-0.02
14.48208399459031,4.878771101877276,38.06090685793623,-0.12,-0.09,0.0
14.48208399459031,4.878771101877276,38.06090685793623,-0.12,-0.09,0.0
14.423829069564869,4.908515624015889,38.188543216024044,-0.14,-0.12,0.0
14.423829069564869,4.908515624015889,38.188543216024044,-0.14,-0.12,0.0
14.365766552196439,4.938260145752032,38.31718261555068,-0.14,-0.09,0.01
14.365766552196439,4.938260145752032,38.31718261555068,-0.14,-0.09,0.01
14.319456645330256,4.962055763411445,38.420823415526854,-0.16,-0.09,0.0
14.319456645330256,4.962055763411445,38.420823415526854,-0.16,-0.09,0.0
14.262210489732935,4.981550658108875,38.52397290246449,-0.16,-0.1,0.01
